,paperid,citedbypapers,citedbypatents
5522,2519699528,1,0
5523,2042556563,4,0
5524,2770613891,3,0
5525,2155556726,1,0
5526,2166245380,2,0
5527,2165901024,1,0
5528,2042655894,1,0
5529,2068956868,1,0
5530,2121621539,1,0
5531,2129201358,1,0
5532,1600856269,1,0
5533,1937843148,1,0
5534,2008990154,16,0
5535,1991857380,2,0
5536,2114762199,21,1
5537,2026682405,1,0
5538,1521989416,1,0
5539,2048660398,1,0
5540,2084197020,1,0
5541,2024052129,1,0
5542,2124459709,1,0
5543,2131918909,1,0
5544,2342146255,9,0
5545,1513943837,2,0
5546,2114900703,1,0
5547,2131904035,3,0
5548,2126848915,1,0
5549,2152497905,1,0
5550,2032358055,1,0
5551,2880244057,1,0
5552,2011112377,1,0
5553,2170999711,3,0
5554,1997269120,1,0
5555,2371604538,1,0
5556,2145997469,1,0
5557,2171757337,1,0
5558,2143402903,1,0
5559,1597801646,2,0
5560,1592121041,1,0
5561,2102895608,1,0
5562,2293224695,1,0
5563,2120946983,1,0
5564,2048040918,1,0
5565,2096305938,1,0
5566,1576453162,1,0
5567,2001666839,1,0
5568,2154943526,1,0
5569,2123135603,1,0
5570,2090200605,1,0
5571,1840528038,1,0
5572,1603727626,1,0
5573,2113270271,1,0
5574,2018275882,12,0
5575,2152374252,1,0
5576,1587614485,2,0
5577,2102523268,1,0
5578,2121588628,1,0
5579,1966256426,2,0
5580,2003997839,1,0
5581,2143578807,1,0
5582,2171683886,1,0
5583,2050034460,1,0
5584,1490266933,1,0
5585,2089212813,1,0
5586,594925711,1,0
5587,1997162809,1,0
5588,2044789501,1,0
5589,1860617538,1,0
5590,2160594608,1,0
5591,1926312712,1,0
5592,2167934132,1,0
5593,1494794871,1,0
5594,1539673959,1,0
5595,2150649772,1,0
5596,2114689952,1,0
5597,2105378351,1,0
5598,201828889,4,0
5599,2165381982,3,0
5600,2033498067,1,0
5601,2616747538,1,0
5602,2036432229,1,0
5603,2900955283,1,0
5604,600351371,1,0
5605,2066801245,1,0
5606,361426714,1,0
5607,1980255002,1,0
5608,2109155309,11,1
5609,1524668574,1,0
5610,2155509595,1,0
5611,2035563140,1,0
5612,2153325215,1,0
5613,2004099281,2,0
5614,22514219,1,0
5615,2588170131,1,0
5616,2275160576,1,0
5617,2136930060,2,0
5618,2108058720,1,0
5619,2080957047,433,1
5620,2117455798,1,0
5621,2237368721,1,0
5622,2515853493,1,0
5623,2174855376,1,0
5624,1974589145,1,0
5625,1963506337,2,0
5626,1510094179,1,0
5627,2105414191,1,0
5628,2294096150,1,0
5629,1896930264,2,0
5630,2049789852,1,0
5631,1501848909,1,0
5632,2245283352,1,0
5633,1743744696,5,0
5634,1855536589,1,0
5635,2094028313,1,0
5636,2105596674,10,0
5637,110777398,2,0
5638,2021632545,1,0
5639,2009128959,1,0
5640,2170749155,5,0
5641,2499197836,1,0
5642,2161167940,1,0
5643,2052030431,3,0
5644,1586753295,1,0
5645,2169051827,1,0
5646,2159334452,1,0
5647,2148826753,1,0
5648,2171468534,2,0
5649,2146217571,1,0
5650,2102960784,1,0
5651,2093190210,1,0
5652,2125689567,1,0
5653,2898780172,1,0
5654,2560245357,1,0
5655,151307623,2,0
5656,2138695073,1,0
5657,2084862036,1,0
5658,1981274178,1,0
5659,2049056103,1,0
5660,2017598294,4,0
5661,1982675424,1,0
5662,2170711609,17,1
5663,1788294595,3,0
5664,2097805952,1,0
5665,62889833,1,0
5666,2024045435,1,0
5667,2157972342,1,0
5668,2160568379,1,0
5669,114280407,1,0
5670,562493691,1,0
5671,1579469984,1,0
5672,154777249,1,0
5673,2088772988,1,0
5674,2020785866,1,0
5675,2182050664,1,0
5676,606892815,1,0
5677,2077946314,1,0
5678,2073315815,1,0
5679,2142384583,3,0
5680,2112007518,1,0
5681,2144244247,1,0
5682,2105038653,1,0
5683,1983017669,1,0
5684,2107517885,1,0
5685,2339900230,1,0
5686,2237767081,1,0
5687,2095399957,1,0
5688,2143299085,1,0
5689,2049177541,1,0
5690,1521644999,1,0
5691,2034119508,6,0
5692,2537084666,1,0
5693,2020706136,1,0
5694,2010648777,1,0
5695,2147167010,1,0
5696,2142302293,1,0
5697,2412345433,1,0
5698,2095708839,1,0
5699,2064568934,1,0
5700,2001524316,1,0
5701,2067438990,1,0
5702,1975728477,1,0
5703,2026870716,8,0
5704,2141017267,1,0
5705,2167384100,1,0
5706,2164409305,1,0
5707,2000105909,1,0
5708,2046306310,2,0
5709,2297918074,1,0
5710,2030482443,1,0
5711,2070078440,1,0
5712,2101267669,1,0
5713,2120946794,1,0
5714,2064904019,1,0
5715,2048131511,1,0
5716,1580286781,1,0
5717,2059261907,1,0
5718,1975611730,1,0
5719,2070784184,1,0
5720,2114638965,61,0
5721,2030362839,1,0
5722,2130349731,1,0
5723,2162987432,1,0
5724,2041044275,1,0
5725,2112407754,1,0
5726,151501698,1,0
5727,1777000645,1,0
5728,2013406603,1,0
5729,2135431605,4,0
5730,2124382389,1,0
5731,2001599770,1,0
5732,2127163003,1,0
5733,1539998781,1,0
5734,2156164855,1,0
5735,2537266774,1,0
5736,2149860264,1,0
5737,2089282281,1,0
5738,2004321727,1,0
5739,2160395504,1,0
5740,2338122102,1,0
5741,2232925767,1,0
5742,2138142813,1,0
5743,2276557666,1,0
5744,2067752346,1,0
5745,2505920944,1,0
5746,2099451012,1,0
5747,1977514406,1,0
5748,2136744557,3,0
5749,2071835425,1,0
5750,2099271004,1,0
5751,2092170583,1,0
5752,2026663053,1,0
5753,2138988042,1,0
5754,2086026039,1,0
5755,2540822203,2,0
5756,1992224215,1,0
5757,1966113299,1,0
5758,2092591354,2,0
5759,1669150381,1,0
5760,2109858996,1,0
5761,2150416005,1,0
5762,2106884373,14,1
5763,2108068819,1,0
5764,2007347329,1,0
5765,1971611868,1,0
5766,2055887948,1,0
5767,2162273778,1,0
5768,2104524378,1,0
5769,2281214506,1,0
5770,1559424115,1,0
5771,1971676466,1,0
5772,2010882865,2,0
5773,2091169407,1,0
5774,2108048832,1,0
5775,268706133,1,0
5776,1991189938,1,0
5777,2158479011,3,0
5778,1926690514,1,0
5779,2798716855,2,0
5780,2016474508,13,0
5781,2158165892,1,0
5782,2166513997,1,0
5783,2135031081,1,0
5784,2188939181,1,0
5785,2127272295,1,0
5786,2509448990,1,0
5787,2158018156,1,0
5788,1487300890,1,0
5789,1976416008,1,0
5790,2031535254,1,0
5791,2135027517,1,0
5792,2112805769,2,0
5793,2045936147,13,0
5794,2058447739,1,0
5795,2345135260,1,0
5796,2137486813,1,0
5797,2000145975,2,0
5798,2142551883,1,0
5799,2050976604,1,0
5800,199411532,1,0
5801,1976678415,1,0
5802,587593377,1,0
5803,2065015590,1,0
5804,2010351978,1,0
5805,95380988,1,0
5806,2006716900,1,0
5807,1993099038,1,0
5808,1184855949,1,0
5809,117272253,1,0
5810,1990007307,2,0
5811,116230843,1,0
5812,2053318767,1,0
5813,2032320637,1,0
5814,1969776092,1,0
5815,2118744608,1,0
5816,2046272013,1,0
5817,2114239610,1,0
5818,2130169345,1,0
5819,2067566916,1,0
5820,2152121970,1,0
5821,2134627258,2,0
5822,2326804352,1,0
5823,42505807,1,0
5824,1966953091,1,0
5825,1488642032,1,0
5826,202681721,1,0
5827,2143426320,2,0
5828,2162435698,1,0
5829,2137278995,1,0
5830,1876179543,1,0
5831,2145937190,1,0
5832,2028252741,1,0
5833,1993128363,1,0
5834,2084397606,1,0
5835,2101368424,1,0
5836,1982039815,1,0
5837,2024635299,1,0
5838,2899919842,1,0
5839,2114354015,1,0
5840,1512866443,1,0
5841,2024255991,1,0
5842,2122922389,3,0
5843,2173680810,1,0
5844,2002727242,3,0
5845,1975364437,2,0
5846,1524975001,2,0
5847,1546409232,2,0
5848,1489909987,1,0
5849,2095581770,3,0
5850,184238969,1,0
5851,2009112943,1,0
5852,892973483,1,0
5853,1658908529,4,0
5854,2009940138,1,0
5855,2119046642,5,0
5856,2118174438,1,0
5857,2007196050,1,0
5858,2106096361,2,0
5859,2065052994,2,0
5860,2091290178,1,0
5861,1673414135,1,0
5862,2154865050,1,0
5863,2025638537,1,0
5864,2030483771,1,0
5865,2122642161,2,0
5866,2001291669,5,0
5867,1507644684,1,0
5868,2285073325,1,0
5869,2135098735,1,0
5870,2336404837,1,0
5871,2052977543,2,0
5872,2118258917,1,0
5873,2131940329,1,0
5874,2127068468,1,0
5875,1210463163,1,0
5876,2160978457,1,0
5877,186475043,2,0
5878,2007178835,1,0
5879,2088678166,1,0
5880,2075889299,1,0
5881,2100690952,1,0
5882,2034275633,3,0
5883,2064024734,1,0
5884,2037214271,1,0
5885,2154364344,1,0
5886,2133762042,1,0
5887,1983191097,1,0
5888,2131065115,1,0
5889,2152656580,1,0
5890,1582015626,2,0
5891,1511477473,1,0
5892,2084674982,1,0
5893,2049262957,2,0
5894,1979802100,2,0
5895,62823307,1,0
5896,2106699456,1,0
5897,2005964781,1,0
5898,1549083695,1,0
5899,2108874203,1,0
5900,179282915,1,0
5901,2144816153,1,0
5902,2058116717,2,0
5903,2077174950,1,0
5904,2160843879,1,0
5905,1985893635,1,0
5906,2567763308,1,0
5907,2151609626,1,0
5908,2054430790,1,0
5909,2143292990,1,0
5910,1967252236,1,0
5911,1635413415,1,0
5912,2038081872,1,0
5913,2150908257,1,0
5914,2115629999,2,0
5915,2146070951,8,0
5916,2128398671,1,0
5917,2093262046,1,0
5918,1506808270,1,0
5919,2164134177,1,0
5920,2028996003,1,0
5921,1971264697,1,0
5922,2070988579,14,10
5923,2150915047,1,0
5924,2157335905,1,0
5925,2154528143,4,0
5926,1570419452,1,0
5927,2006149341,1,0
5928,2783947478,1,0
5929,1498728415,1,0
5930,2074553104,2,0
5931,2008160866,1,0
5932,2166103206,1,0
5933,1515121425,1,0
5934,2170252181,4,0
5935,2119878808,1,0
5936,1533171997,1,0
5937,163757011,1,0
5938,2460436306,1,0
5939,1970883214,1,0
5940,2899473723,1,0
5941,2170398038,1,0
5942,1834136374,3,0
5943,1563880518,2,0
5944,2050222808,22,0
5945,2122367134,1,0
5946,2131156579,1,0
5947,1994197834,2,0
5948,2092915639,1,0
5949,2242048726,1,0
5950,2102509933,1,0
5951,1544649748,1,0
5952,2158668473,1,0
5953,2147718585,1,0
5954,2114078051,2,0
5955,2083877789,2,0
5956,2164976748,1,0
5957,2512943163,2,0
5958,2130473611,1,0
5959,2000899310,7,0
5960,2108632954,1,0
5961,2071812850,1,0
5962,99589982,1,0
5963,2128226311,1,0
5964,2388031632,1,0
5965,2038783687,4,0
5966,2135774428,1,0
5967,2096943229,1,0
5968,1982029265,1,0
5969,1558090270,1,0
5970,2616319376,1,0
5971,1995829823,1,0
5972,1494948864,17,44
5973,2125032792,1,0
5974,2072827159,1,0
5975,2018438786,2,0
5976,2222745584,1,0
5977,2323559086,1,0
5978,1524639847,1,0
5979,2120692006,1,0
5980,194260396,1,0
5981,1982010290,3,0
5982,2159390040,1,0
5983,2490523548,1,0
5984,2019759631,1,0
5985,1983627891,1,0
5986,2062714151,1,0
5987,2097483390,7,0
5988,1969637771,1,0
5989,2026694297,2,0
5990,2120398332,1,0
5991,2133662269,1,0
5992,1565547096,1,0
5993,2235086127,6,0
5994,1544471796,1,0
5995,2037515642,1,0
5996,2098702751,1,0
5997,2502734569,1,0
5998,2097839442,1,0
5999,2373386287,1,0
6000,2148132004,1,0
6001,2101676384,1,0
6002,2077106910,1,0
6003,2150818084,1,0
6004,87875616,1,0
6005,1963529456,1,0
6006,30902120,1,0
6007,2327648650,1,0
6008,1573613494,1,0
6009,2111072230,2,0
6010,1980569376,1,0
6011,2057089750,1,0
6012,2060303353,1,0
6013,2104696249,1,0
6014,2139479830,2,0
6015,2087191962,1,0
6016,1989659920,1,0
6017,2048049532,1,0
6018,1995285089,1,0
6019,2000036636,1,0
6020,2082908945,1,0
6021,59945560,1,0
6022,2119304866,1,0
6023,1999289753,1,0
6024,2115668194,1,0
6025,2097531960,1,0
6026,2104376066,1,0
6027,2029905678,1,0
6028,2472879701,1,0
6029,2115034064,1,0
6030,2016699756,1,0
6031,2105103777,13,0
6032,2081062823,1,0
6033,1969508762,1,0
6034,2370141497,1,0
6035,2174431287,1,0
6036,1634557560,3,0
6037,1974058436,1,0
6038,1981950329,1,0
6039,2135471161,1,0
6040,1494996644,1,0
6041,2146308814,1,0
6042,2065031766,1,0
6043,1571868942,1,0
6044,2117324731,1,0
6045,2016064840,1,0
6046,1555064250,1,0
6047,2123430663,1,0
6048,2053867605,1,0
6049,2168733712,1,0
6050,2167416412,2,0
6051,208007323,1,0
6052,2292220267,2,0
6053,2097025901,1,0
6054,2132117883,1,0
6055,2122975390,1,0
6056,2136274148,2,0
6057,2152714445,2,0
6058,2111116770,2,0
6059,1999080764,1,0
6060,2120126802,1,0
6061,2113390049,1,0
6062,137190913,1,0
6063,2030461396,1,0
6064,2118001885,2,0
6065,2142247513,1,0
6066,111007040,1,0
6067,1969860714,2,0
6068,2011722329,1,0
6069,2275179868,1,0
6070,607250010,1,0
6071,2101420429,1,0
6072,2152875015,2,0
6073,2184107019,1,0
6074,2536556657,1,0
6075,2166658986,1,0
6076,1543326485,1,0
6077,2128202486,1,0
6078,2017564549,2,0
6079,2220982550,1,0
6080,2100750049,1,0
6081,2075089792,3,0
6082,2058393210,1,0
6083,1756771621,4,0
6084,179565843,1,0
6085,2099413810,2,0
6086,2058503756,1,0
6087,2168930608,1,0
6088,2152480367,2,0
6089,249670088,2,0
6090,2039746392,1,0
6091,2592802424,1,0
6092,2251633613,1,0
6093,2050401924,2,0
6094,582116410,1,0
6095,2078815901,1,0
6096,2110531388,1,0
6097,2022716975,1,0
6098,1997641748,1,0
6099,2016944307,1,0
6100,2403932998,1,0
6101,2406487880,1,0
6102,1857399990,1,0
6103,2075985131,1,0
6104,2118615835,1,0
6105,1543837433,1,0
6106,2068718418,1,0
6107,50891803,1,0
6108,2150637221,1,0
6109,1609172791,1,0
6110,2116086583,1,0
6111,2053866766,1,0
6112,1531720731,1,0
6113,2126710822,1,0
6114,1569158076,1,0
6115,1530681353,1,0
6116,2092053832,1,0
6117,2081642714,1,0
6118,58740368,1,0
6119,2128926143,1,0
6120,2140100635,1,0
6121,2116141819,1,0
6122,2019201854,2,0
6123,1998474162,1,0
6124,2132544882,1,0
6125,2119459606,1,0
6126,2252180568,1,0
6127,2166676290,1,0
6128,2046206206,1,0
6129,1992178984,2,0
6130,2160590724,2,0
6131,1983044590,2,0
6132,2163448121,6,0
6133,2133665775,1,0
6134,203499571,1,0
6135,2114142662,3,0
6136,1979684610,1,0
6137,2487587133,1,0
6138,2484707239,1,0
6139,2157715872,1,0
6140,2074020083,1,0
6141,1995270501,1,0
6142,2017484090,1,0
6143,2132100904,1,0
6144,2059709049,1,0
6145,2010356649,1,0
6146,1979582755,1,0
6147,61807067,1,0
6148,1481134683,2,0
6149,2077569099,1,0
6150,2465749246,1,0
6151,2615899314,1,0
6152,2009041676,1,0
6153,1977867261,1,0
6154,2089710714,1,0
6155,2032331428,1,0
6156,109291079,1,0
6157,2140609735,2,0
6158,609264487,1,0
6159,2003251444,1,0
6160,2149072660,1,0
6161,2134378282,1,0
6162,2124705135,3,0
6163,2131177601,1,0
6164,2144981092,1,0
6165,1989270463,1,0
6166,1850832521,6,0
6167,2034237538,1,0
6168,2138761624,1,0
6169,2122373201,1,0
6170,2061065224,1,0
6171,1964587216,19,5
6172,2092773783,4,0
6173,1980990409,1,0
6174,2171805028,5,0
6175,2083711244,1,0
6176,422064111,2,0
6177,1981179189,1,0
6178,2070584460,2,0
6179,1980602574,1,0
6180,1998171819,1,0
6181,1971901219,1,0
6182,141196362,1,0
6183,2020099504,7,0
6184,2118173950,1,0
6185,1985442568,1,0
6186,1523945931,1,0
6187,2065849506,1,0
6188,2467931,2,0
6189,2411076428,1,0
6190,2051000932,3,0
6191,2018281194,1,0
6192,2233344468,1,0
6193,2035313284,1,0
6194,2041622214,1,0
6195,2076805250,1,0
6196,1487626087,1,0
6197,1963632615,1,0
6198,2064916553,1,0
6199,1503262082,1,0
6200,1977471009,1,0
6201,2024449493,2,0
6202,2049614201,1,0
6203,1530266187,2,0
6204,1499288743,1,0
6205,1850268367,1,0
6206,1565206031,1,0
6207,2148990184,1,0
6208,2159619071,1,0
6209,2123840543,1,0
6210,1590770459,1,0
6211,2099621645,1,0
6212,1976577298,1,0
6213,2106685257,1,0
6214,1958859150,2,0
6215,2062587217,1,0
6216,2039906903,1,0
6217,2293503809,1,0
6218,2089416752,2,0
6219,2395639500,1,0
6220,2047940964,2,0
6221,2033111979,1,0
6222,2113842233,1,0
6223,1994663134,1,0
6224,2071194258,1,0
6225,2425795403,2,0
6226,2144006339,1,0
6227,1976007729,1,0
6228,1500383076,1,0
6229,2101794534,1,0
6230,2123786976,1,0
6231,2022416142,1,0
6232,2164184994,1,0
6233,2107165713,1,0
6234,2168164402,1,0
6235,1551191033,1,0
6236,1989952968,1,0
6237,2139141017,1,0
6238,2053209113,1,0
6239,1545036577,1,0
6240,2162655049,1,0
6241,1994517732,1,0
6242,2281590042,1,0
6243,2063048463,2,0
6244,2160021187,1,0
6245,1965976189,1,0
6246,2099352442,1,0
6247,2023596329,2,0
6248,2108358880,1,0
6249,1988759240,1,0
6250,2090504921,1,0
6251,2330250544,1,0
6252,1487583988,2,0
6253,1651655586,1,0
6254,1966667665,2,0
6255,1521452179,1,0
6256,1945662153,1,0
6257,2055257010,1,0
6258,2105535002,1,0
6259,1992226781,1,0
6260,646791148,1,0
6261,2163784508,6,0
6262,2115059987,1,0
6263,1574170424,1,0
6264,2259636642,1,0
6265,31093441,1,0
6266,2159694916,1,0
6267,2042581404,1,0
6268,2127218421,3,0
6269,1913582850,4,0
6270,1839861717,1,0
6271,12533062,1,0
6272,2164118598,1,0
6273,2118665327,1,0
6274,2126423185,1,0
6275,2078855524,1,0
6276,2020381110,1,0
6277,2167094688,1,0
6278,1944107832,1,0
6279,2046678738,1,0
6280,1981157266,1,0
6281,2156433148,1,0
6282,2163231058,1,0
6283,1972258064,1,0
6284,2555153046,28,0
6285,2040851906,1,0
6286,2093410327,1,0
6287,2126544293,8,0
6288,1985510293,1,0
6289,2010373245,1,0
6290,2081341114,1,0
6291,2007443624,1,0
6292,2105143518,1,0
6293,107659916,1,0
6294,2077204677,1,0
6295,2342080686,1,0
6296,2130973274,3,0
6297,2112686152,1,0
6298,2017021413,2,0
6299,2506263037,1,0
6300,1593983637,1,0
6301,2110047599,1,0
6302,2140035336,1,0
6303,1983566403,1,0
6304,1625504505,1,0
6305,2042458836,1,0
6306,2113317583,1,0
6307,2110041298,1,0
6308,2501559233,1,0
6309,2162953248,1,0
6310,23687525,1,0
6311,2129857356,4,0
6312,2128060444,1,0
6313,2013227485,1,0
6314,2033912522,1,0
6315,2157300266,1,0
6316,93768245,1,0
6317,1525790791,1,0
6318,2022857726,1,0
6319,2181578295,1,0
6320,2010620862,1,0
6321,1983623559,1,0
6322,2053614448,2,0
6323,2004739838,2,0
6324,2163898545,5,0
6325,1538563632,2,0
6326,1528397734,1,0
6327,2080858097,1,0
6328,199710528,1,0
6329,2094734495,1,0
6330,2163420248,1,0
6331,1994907235,1,0
6332,2038231329,1,0
6333,79696261,1,0
6334,2168132632,1,0
6335,2028631697,1,0
6336,2328926107,1,0
6337,2122533268,2,0
6338,2465028185,1,0
6339,794167234,1,0
6340,2070262273,1,0
6341,2152846380,1,0
6342,2125997818,1,0
6343,2092402231,1,0
6344,2902153071,1,0
6345,2010710936,2,0
6346,184688996,1,0
6347,2238976967,1,0
6348,2207331915,1,0
6349,2049082550,1,0
6350,1973387910,1,0
6351,1709198259,1,0
6352,2186322234,1,0
6353,2101389810,1,0
6354,1970283599,1,0
6355,1982668936,1,0
6356,1992196410,1,0
6357,1988274107,1,0
6358,2067319239,1,0
6359,2065340646,1,0
6360,1967333153,1,0
6361,51093030,1,0
6362,2165798176,1,0
6363,2595005829,1,0
6364,2045506845,1,0
6365,2041858736,1,0
6366,1533957530,1,0
6367,599665624,1,0
6368,2043735642,1,0
6369,2623600023,1,0
6370,1582224092,1,0
6371,2159007257,1,0
6372,1678916964,2,0
6373,2075667691,1,0
6374,2094579194,20,10
6375,2022982330,1,0
6376,2260783129,1,0
6377,2024178289,1,0
6378,2122203624,1,0
6379,1997332659,1,0
6380,1999522948,1,0
6381,2113110393,1,0
6382,1974459500,1,0
6383,2136435976,2,0
6384,2037803319,1,0
6385,2044626861,1,0
6386,2039991089,1,0
6387,2117257293,1,0
6388,2296587752,1,0
6389,2540757198,1,0
6390,2157256041,1,0
6391,2135220085,1,0
6392,1963508903,1,0
6393,2098964466,1,0
6394,1598147333,1,0
6395,1636903271,1,0
6396,2363762716,1,0
6397,2016949631,16,0
6398,1563674946,1,0
6399,2023721949,1,0
6400,1485071356,1,0
6401,2082092096,1,0
6402,2053637704,1,0
6403,2013197265,1,0
6404,2141395602,1,0
6405,2195475747,1,0
6406,65328283,1,0
6407,1665332082,1,0
6408,2004797925,1,0
6409,2399794908,1,0
6410,2145825627,1,0
6411,2285252321,2,0
6412,2131860114,1,0
6413,190736904,1,0
6414,2165332998,1,0
6415,2136431085,8,0
6416,2102859083,1,0
6417,2057969423,1,0
6418,2043138815,1,0
6419,2022651954,1,0
6420,1598792161,1,0
6421,2101507453,1,0
6422,2051091775,1,0
6423,2171820781,1,0
6424,2106155142,2,0
6425,1481646516,1,0
6426,2187500522,1,0
6427,167588896,1,0
6428,2165016052,1,0
6429,1759235459,1,0
6430,1640628807,2,0
6431,2011009054,1,0
6432,2161649813,1,0
6433,2170317892,1,0
6434,2101365946,1,0
6435,2172067057,1,0
6436,1500931416,1,0
6437,2167890987,1,0
6438,2070217198,1,0
6439,1971152828,1,0
6440,2090402378,6,0
6441,1486367002,1,0
6442,2153163326,2,0
6443,2134209096,1,0
6444,47369493,9,0
6445,2034296051,1,0
6446,2170444562,1,0
6447,1698721685,1,0
6448,1751378831,1,0
6449,1972984490,1,0
6450,2165598306,1,0
6451,2344953062,1,0
6452,2099404336,1,0
6453,2122465391,2,0
6454,2377356760,1,0
6455,1597805936,1,0
6456,1969288277,12,0
6457,2133106958,1,0
6458,1579675215,1,0
6459,22113855,1,0
6460,1820963484,1,0
6461,2622079710,1,0
6462,2141300224,1,0
6463,2147780311,4,0
6464,2007606153,1,0
6465,41099606,1,0
6466,2081463760,1,0
6467,2075415433,1,0
6468,196338888,1,0
6469,2067438047,1,0
6470,2159394720,1,0
6471,1554439976,1,0
6472,278240691,1,0
6473,2049224403,1,0
6474,2012179727,1,0
6475,2358622352,1,0
6476,2115397265,1,0
6477,2007892532,1,0
6478,1543656345,2,0
6479,2099658721,2,0
6480,2019328665,1,0
6481,2000265877,1,0
6482,2071678794,1,0
6483,2133088989,1,0
6484,2000761799,1,0
6485,2509382177,1,0
6486,2066070009,1,0
6487,1989713181,1,0
6488,2062283878,1,0
6489,2162338299,4,0
6490,1965174039,4,0
6491,2099299705,1,0
6492,1966836581,1,0
6493,2331263790,1,0
6494,2000480440,1,0
6495,2122517769,1,0
6496,2378639642,1,0
6497,53253853,2,0
6498,1675817150,1,0
6499,1600271277,1,0
6500,2122336786,1,0
6501,2167485590,1,0
6502,2046421773,1,0
6503,1975879668,1,0
6504,2152423878,9,0
6505,1600015184,1,0
6506,2112453597,1,0
6507,2125840381,1,0
6508,2151290401,3,0
6509,2060204803,1,0
6510,2017391854,3,0
6511,2009978384,1,0
6512,2063963941,1,0
6513,2000655380,3,0
6514,2123557157,2,0
6515,1975477546,1,0
6516,98226014,1,0
6517,2405149584,1,0
6518,2128693450,1,0
6519,2415890883,1,0
6520,2016130428,2,0
6521,2151756758,1,0
6522,2024736399,1,0
6523,1977253693,1,0
6524,2131889573,1,0
6525,1964135532,1,0
6526,1965818308,1,0
6527,2098951456,1,0
6528,282887481,1,0
6529,2128438208,1,0
6530,2217645240,1,0
6531,1573535660,1,0
6532,2073318686,1,0
6533,156837772,3,0
6534,1553428929,1,0
6535,2159561775,1,0
6536,2031157660,1,0
6537,2542186217,1,0
6538,2108646579,1,0
6539,2045630625,1,0
6540,2076426000,1,0
6541,2489960153,1,0
6542,2139978795,1,0
6543,1973742951,1,0
6544,341184420,2,0
6545,2276184448,1,0
6546,2126313201,1,0
6547,2022324121,1,0
6548,2167277498,1,0
6549,2134859306,1,0
6550,2076399305,1,0
6551,2165698076,3,0
6552,2147038881,1,0
6553,2165275149,1,0
6554,2076284938,1,0
6555,2766990190,1,0
6556,2124941792,1,0
6557,2109660305,1,0
6558,2085725725,1,0
6559,2058370675,1,0
6560,1965263090,1,0
6561,1825675169,1,0
6562,2148547984,1,0
6563,2026361075,1,0
6564,1586021458,1,0
6565,2127194753,1,0
6566,1969421804,1,0
6567,2146209635,1,0
6568,2165033305,1,0
6569,2110332211,1,0
6570,2334211131,1,0
6571,2107619464,2,0
6572,2092795326,3,0
6573,1551965860,5,0
6574,2138178708,5,2
6575,1628899544,1,0
6576,2084787613,1,0
6577,1993359528,1,0
6578,2257812408,18,0
6579,2273169154,1,0
6580,2091051213,1,0
6581,2092663853,1,0
6582,2614971049,1,0
6583,1975938786,17,11
6584,2485128207,1,0
6585,2482057251,1,0
6586,1994189658,1,0
6587,2139809240,1,0
6588,2096161434,1,0
6589,2149350004,1,0
6590,1997596091,1,0
6591,2340966270,1,0
6592,2207966872,2,0
6593,2373115432,1,0
6594,2100755688,1,0
6595,86330731,1,0
6596,2062047857,1,0
6597,2042452443,10,0
6598,2152990018,1,0
6599,2289240955,1,0
6600,1563917320,1,0
6601,2251905562,1,0
6602,2134114270,1,0
6603,2142556291,116,3
6604,2108940357,1,0
6605,1656835965,1,0
6606,2082284259,1,0
6607,2037653374,1,0
