,paperid,citedbypapers,citedbypatents
10518,2165599843,1,0
10519,2580963492,1,0
10520,68186396,1,0
10521,1573659669,1,0
10522,2085235379,1,0
10523,2112946723,1,0
10524,2011052564,1,0
10525,1988865622,1,0
10526,640809224,1,0
10527,2143481518,1,0
10528,2121142672,1,0
10529,2075253481,1,0
10530,2293684506,1,0
10531,129400212,2,0
10532,2022544170,1,0
10533,2577227262,1,0
10534,2625905883,1,0
10535,2088942741,1,0
10536,2045841937,1,0
10537,1968339138,2,0
10538,2124137536,1,0
10539,2547881857,1,0
10540,2062913809,11,0
10541,1517022149,1,0
10542,2077669887,1,0
10543,2134310663,2,0
10544,2018627356,2,0
10545,2043723970,1,0
10546,2154010459,1,0
10547,2478692595,3,0
10548,121936677,1,0
10549,2082878809,1,0
10550,2086219907,1,0
10551,625771299,1,0
10552,2810660470,1,0
10553,2049414215,1,0
10554,1963747651,2,0
10555,2082609047,2,0
10556,2149804175,1,0
10557,2111289258,1,0
10558,35532289,1,0
10559,2030681252,1,0
10560,2022412717,1,0
10561,2176788652,2,0
10562,2321153605,1,0
10563,1993215063,1,0
10564,1997774614,6,0
10565,2057004378,1,0
10566,2015235642,1,0
10567,2119614939,4,0
10568,2062343734,1,0
10569,1578102512,1,0
10570,2083186017,1,0
10571,2168290613,1,0
10572,2166454714,1,0
10573,2062299969,1,0
10574,1607227060,2,0
10575,2093428114,38,9
10576,2066699491,4,0
10577,2088813898,1,0
10578,2144091389,1,0
10579,1567601433,1,0
10580,1511796393,1,0
10581,2129211744,25,0
10582,1561681104,1,0
10583,2167357104,1,0
10584,2052748684,1,0
10585,2014274012,1,0
10586,1988819884,1,0
10587,2166131245,1,0
10588,1740525005,1,0
10589,2080259577,3,0
10590,2047028564,1,0
10591,2130154988,1,0
10592,2134097264,1,0
10593,1968079292,1,0
10594,2070158055,1,0
10595,2036291768,11,0
10596,2022352643,1,0
10597,2064625489,1,0
10598,1727384524,1,0
10599,2135119837,1,0
10600,1451171528,1,0
10601,1823593855,1,0
10602,2163887213,1,0
10603,2130335592,1,0
10604,1573948803,1,0
10605,1982371897,15,0
10606,2071133089,18,0
10607,2005509465,1,0
10608,2145300078,1,0
10609,4055677,2,0
10610,1504566728,1,0
10611,1800561057,1,0
10612,2289970257,6,0
10613,2063222889,1,0
10614,2114183238,1,0
10615,2017047885,1,0
10616,799411410,1,0
10617,2061912063,2,0
10618,2142821253,1,0
10619,116547710,1,0
10620,1978932439,1,0
10621,4968644,1,0
10622,2124611802,1,0
10623,2137492897,1,0
10624,1484864026,2,0
10625,2073337517,1,0
10626,2154773371,1,0
10627,2064366304,1,0
10628,2403412823,1,0
10629,1985557852,1,0
10630,1555760323,1,0
10631,2184371970,1,0
10632,2123235395,1,0
10633,2745547123,1,0
10634,2553353452,2,0
10635,2000998192,1,0
10636,2007094135,1,0
10637,2015324941,1,0
10638,2240929658,1,0
10639,1979369153,1,0
10640,629346828,2,0
10641,1967579401,1,0
10642,2060566459,3,0
10643,2055221909,16,0
10644,1974103720,1,0
10645,2416217010,1,0
10646,1532325895,1,0
10647,2056634740,2,0
10648,2083118562,1,0
10649,2113191728,1,0
10650,2061901927,4,0
10651,1500541949,1,0
10652,2058394280,2,0
10653,2131681506,4,0
10654,2793240389,1,0
10655,170189157,1,0
10656,120973282,1,0
10657,2318374506,1,0
10658,1587485411,1,0
10659,35130650,1,0
10660,1991257931,4,0
10661,1978713529,1,0
10662,2108951007,6,0
10663,1780581636,2,0
10664,2083408358,3,0
10665,2141925360,1,0
10666,2138808150,1,0
10667,1568064164,1,0
10668,1990843604,1,0
10669,93896514,1,0
10670,1485714019,1,0
10671,2134389576,1,0
10672,2092846593,1,0
10673,2342091124,3,0
10674,2888190061,1,0
10675,2004546930,1,0
10676,2153707161,1,0
10677,131057105,1,0
10678,2250199002,1,0
10679,2320980196,1,0
10680,2242326823,1,0
10681,2115363387,3,0
10682,2886283850,1,0
10683,2125887849,1,0
10684,2118493047,1,0
10685,2039064030,1,0
10686,1511331693,1,0
10687,1929461063,1,0
10688,2131055411,1,0
10689,1614298861,2,0
10690,1994050299,1,0
10691,1512123666,1,0
10692,2296349813,1,0
10693,2041268336,1,0
10694,2140256961,1,0
10695,1480451672,1,0
10696,2185847670,1,0
10697,2101685428,10,0
10698,2169913913,1,0
10699,2345607430,1,0
10700,1647185577,1,0
10701,2102709386,1,0
10702,2552455004,1,0
10703,2059837179,1,0
10704,2059075385,1,0
10705,2164810125,1,0
10706,1965450400,17,0
10707,1990191258,1,0
10708,2052386467,1,0
10709,1686833727,1,0
10710,2162965362,1,0
10711,2250489604,1,0
10712,2107425660,1,0
10713,122736497,1,0
10714,2164549414,1,0
10715,282113033,1,0
10716,2118778378,1,0
10717,2098032962,4,0
10718,2025188677,1,0
10719,2033091078,1,0
10720,2133633001,2,0
10721,2164601423,1,0
10722,1998051546,1,0
10723,2152155693,1,0
10724,2271686499,1,0
10725,2023110617,2,0
10726,2043007315,2,0
10727,2483977226,1,0
10728,2048023262,1,0
10729,2209293465,1,0
10730,2166666741,1,0
10731,127362131,1,0
10732,2334889010,1,0
10733,2031235328,1,0
10734,2161203079,1,0
10735,1968526517,1,0
10736,1966357660,1,0
10737,2164042398,1,0
10738,2050113838,1,0
10739,2170180309,2,0
10740,2134584261,349,22
10741,2033139759,1,0
10742,2113967104,1,0
10743,2126231393,2,0
10744,1480925746,1,0
10745,2124742478,1,0
10746,1748197048,1,0
10747,2144144806,39,0
10748,1983147619,2,0
10749,2794887705,1,0
10750,1566344170,1,0
10751,2065647385,2,0
10752,2098002378,1,0
10753,2035721382,1,0
10754,2110568694,62,2
10755,2120495150,1,0
10756,2340840968,1,0
10757,2305014665,2,0
10758,2762566243,1,0
10759,2098823646,2,0
10760,2080100756,1,0
10761,1973897992,1,0
10762,2055091357,1,0
10763,2116383336,1,0
10764,158770076,1,0
10765,2157941772,1,0
10766,2051790966,1,0
10767,2185974995,1,0
10768,2062711920,1,0
10769,1829383267,1,0
10770,2033612445,1,0
10771,2018386618,1,0
10772,2111846364,2,0
10773,2090181237,4,0
10774,2042589080,1,0
10775,2020290804,1,0
10776,2288404718,2,0
10777,1641003075,2,0
10778,2026604770,5,0
10779,2085198316,3,0
10780,2091999296,1,0
10781,2465793954,1,0
10782,1845966642,1,0
10783,1638051351,2,0
10784,2079413293,1,0
10785,2023088463,4,0
10786,1603882355,2,0
10787,2000293169,1,0
10788,2017170063,1,0
10789,625305970,1,0
10790,1973628995,1,0
10791,2117329288,1,0
10792,2102082092,1,0
10793,594433155,1,0
10794,2006913736,1,1
10795,2034079881,48,0
10796,2073685253,1,0
10797,2148877839,1,0
10798,2051268679,1,0
10799,2045856702,15,0
10800,2548165352,1,0
10801,1968742409,1,0
10802,2162976245,1,0
10803,283415213,1,0
10804,2026338082,1,0
10805,2128216805,1,0
10806,1972252780,1,0
10807,2159710008,1,0
10808,2069172063,1,0
10809,1976414256,1,0
10810,2077318760,2,0
10811,1985394533,1,0
10812,2004946470,3,0
10813,2132505601,1,0
10814,2103484761,3,0
10815,2044482733,1,0
10816,191280915,1,0
10817,2155550320,1,0
10818,2134791602,2,0
10819,1933983922,1,0
10820,1509986753,1,0
10821,2087408111,1,0
10822,2074146972,1,0
10823,1971382282,8,0
10824,353999546,1,0
10825,168504469,1,0
10826,2002069029,1,0
10827,2108455293,1,0
10828,2571444902,1,0
10829,2112135024,1,0
10830,1991020682,7,0
10831,2106187418,1,0
10832,2130129450,1,0
10833,1796894845,1,0
10834,1980834688,1,0
10835,1994434576,3,0
10836,658428438,1,0
10837,2095737534,1,0
10838,2169124776,3,0
10839,58022154,1,0
10840,2124854643,1,0
10841,1655733084,1,0
10842,616663998,1,0
10843,1178370772,1,0
10844,2128315808,1,0
10845,2156362071,2,0
10846,1994064012,1,0
10847,1996333205,1,0
10848,1976630138,1,0
10849,1535421465,1,0
10850,1977097102,1,0
10851,2116242639,78,0
10852,2217452037,1,0
10853,1980494122,1,0
10854,2061085235,1,0
10855,2135060430,1,0
10856,2133414060,1,0
10857,1583843966,1,0
10858,576626689,1,0
10859,2025739449,2,0
10860,1536271260,3,0
10861,1965689737,1,0
10862,65908979,1,0
10863,2010356542,34,0
10864,2129756379,1,0
10865,2133466832,1,0
10866,2042367108,1,0
10867,583744761,1,0
10868,2165847233,1,0
10869,2035735542,1,0
10870,2058770803,1,0
10871,2144049860,4,0
10872,2504752617,2,0
10873,2021820238,1,0
10874,2078310328,1,0
10875,1985322517,1,0
10876,155641477,3,0
10877,2018432838,1,0
10878,2125871103,1,0
10879,1963547174,1,0
10880,2030134930,1,0
10881,57592877,1,0
10882,2134529236,1,0
10883,1934638552,3,0
10884,2104915481,2,0
10885,639073263,1,0
10886,2013657877,1,0
10887,2067565516,1,0
10888,2466934694,1,0
10889,1985949226,1,0
10890,1619459835,1,0
10891,1466737653,1,0
10892,1976129032,2,0
10893,1588523142,1,0
10894,1966120953,2,0
10895,1999234744,1,0
10896,1490325621,2,0
10897,2027977399,1,0
10898,1834211864,1,0
10899,2124876524,1,0
10900,1522972352,1,0
10901,2012966397,1,0
10902,2135034724,1,0
10903,2505869930,1,0
10904,2088180824,2,0
10905,2047711699,1,0
10906,2061023036,1,0
10907,2132322340,1,0
10908,2084964945,1,0
10909,2077934072,1,0
10910,2314203389,1,0
10911,1993663609,1,0
10912,2018412646,1,0
10913,2148701301,3,0
10914,2116678925,19,30
10915,2187303655,1,0
10916,2146428792,1,0
10917,2136380573,1,0
10918,2052111838,1,0
10919,2051848563,1,0
10920,1911845565,3,0
10921,2079847775,1,0
10922,213911232,1,0
10923,1965300451,1,0
10924,2148055514,1,0
10925,2136941206,1,0
10926,2142518823,2,0
10927,2149458504,1,0
10928,2098032141,2,0
10929,2127301588,1,0
10930,2185838120,1,0
10931,1480299098,1,0
10932,2144645500,1,0
10933,2008166201,2,0
10934,2150849589,10,0
10935,2232818058,2,0
10936,2174985112,1,0
10937,2082297337,5,0
10938,2063792498,1,0
10939,2075206652,1,0
10940,1973378890,1,0
10941,2150461333,18,0
10942,1563691407,1,0
10943,120495666,2,0
10944,2098239681,1,0
10945,2031478518,1,0
10946,1490551832,1,0
10947,1534191040,1,0
10948,2112069090,1,0
10949,2164942343,1,0
10950,2212926159,1,0
10951,2127148641,6,0
10952,2001607616,4,0
10953,75277929,1,0
10954,1518101824,2,0
10955,2078649529,1,0
10956,1983526537,1,0
10957,1884921489,1,0
10958,2089096913,1,0
10959,2037502847,1,0
10960,1502135041,1,0
10961,2100774179,2,0
10962,656161623,3,0
10963,2540392403,1,0
10964,1999198315,1,0
10965,2072863551,1,0
10966,2043940045,1,0
10967,2055370404,1,0
10968,2020801080,1,0
10969,2002368823,7,0
10970,2015930340,4,0
10971,2133469585,1,0
10972,2104457615,18,0
10973,1494650460,1,0
10974,1889544332,1,0
10975,1949012890,1,0
10976,1990116544,4,0
10977,2039225632,3,0
10978,2045705790,2,0
10979,1551137640,1,0
10980,2056589086,1,0
10981,2042655961,1,0
10982,2013860076,14,0
10983,2296563185,1,0
10984,2571692160,1,0
10985,2018752538,1,0
10986,2159675343,1,0
10987,1540091988,6,0
10988,2086999094,1,0
10989,2074523230,1,0
10990,2025747554,1,0
10991,285807639,1,0
10992,2026146011,6,0
10993,2111765895,1,0
10994,2126030718,1,0
10995,1978622114,1,0
10996,2202316322,1,0
10997,2197945395,1,0
10998,2530448308,1,0
10999,2110763597,1,0
11000,53365549,1,0
11001,36610935,1,0
11002,2287079704,1,0
11003,1557611982,2,0
11004,2007373346,1,0
11005,1991935231,2,0
11006,2065575115,63,9
11007,94380214,1,0
11008,178626160,1,0
11009,1968932211,1,0
11010,2624469493,3,0
11011,2089058086,1,0
11012,2097806397,2,0
11013,2131019951,25,0
11014,2109603058,1,0
11015,2111799524,1,0
11016,2096131634,1,0
11017,2049959951,1,0
11018,2069303813,1,0
11019,2158843745,1,0
11020,2291929262,1,0
11021,149130585,1,0
11022,1578264042,1,0
11023,2167557160,1,0
11024,2493713930,1,0
11025,2001911995,1,0
11026,2021731796,1,0
11027,2099523582,2,0
11028,1505257659,1,0
11029,2395905018,1,0
11030,1980926885,5,0
11031,2144244493,2,0
11032,2084395491,1,0
11033,2090785383,7,0
11034,1601069112,1,0
11035,1967587924,1,0
11036,2289576111,1,0
11037,1813005377,2,0
11038,2154243713,12,0
11039,71626492,1,0
11040,1968585630,1,0
11041,2546837223,1,0
11042,2412708160,1,0
11043,2038463256,3,0
11044,1994708433,1,0
11045,1993503482,1,0
11046,1984593196,3,0
11047,2038562061,1,0
11048,1964784830,1,0
11049,1544442913,2,0
11050,112926630,1,0
11051,2474501698,1,0
11052,580628719,1,0
11053,1981964443,1,0
11054,2095738544,12,0
11055,2612765878,1,0
11056,2127048411,1,0
11057,2151647141,1,1
11058,1488136428,1,0
11059,2161029186,1,0
11060,2141101288,4,0
11061,1521830515,3,0
11062,1968128450,1,0
11063,2131569836,1,0
11064,2027223763,1,0
11065,2159209436,1,0
11066,2125115272,1,0
11067,2150788551,1,0
11068,1982559457,7,0
11069,34155479,1,0
11070,584790758,1,0
11071,2023916559,1,0
11072,2066236282,11,2
11073,1578675100,2,0
11074,1892404834,1,0
11075,2168148394,1,0
11076,2103440263,1,0
11077,2090231500,2,0
11078,2143579043,1,0
11079,2157740698,6,0
11080,65777220,1,0
11081,2116226645,1,0
11082,1505767990,1,0
11083,1582693266,1,0
11084,2063348869,24,0
11085,2135130633,1,0
11086,2113439836,1,0
11087,2003998011,31,1
11088,2006037840,1,0
11089,2169759289,1,0
11090,1886029939,1,0
11091,2015152577,1,0
11092,2167591772,1,0
11093,93417147,1,0
11094,2073821798,1,0
11095,342282303,1,0
11096,2061017878,1,0
11097,2109690780,2,0
11098,1982306035,1,0
11099,2093730830,1,0
11100,2107031757,3,0
11101,2127546713,3,0
11102,2006670302,1,0
11103,1998117080,1,0
11104,2159805452,1,0
11105,2089558067,1,0
11106,2075660312,1,0
11107,2146989326,1,0
11108,2127089424,3,0
11109,2079487793,1,0
11110,1978339457,20,0
11111,2092269622,6,0
11112,2149578976,1,0
11113,646328161,2,0
11114,2126623477,1,0
11115,2147532928,1,0
11116,2063773985,1,0
11117,1965595940,1,0
11118,2151887468,1,0
11119,620531974,1,0
11120,2007423858,2,0
11121,2116513042,5,0
11122,1847724337,4,0
11123,2005499511,1,0
11124,2108606728,1,0
11125,2154807478,1,0
11126,1968297949,1,0
11127,129667016,1,0
11128,1996477160,2,0
11129,2335841795,1,0
11130,2072279813,1,0
11131,2515890820,2,0
11132,2108941189,1,0
11133,2888987040,1,0
11134,160153222,1,0
11135,2000611934,1,0
11136,2034664912,1,0
11137,2061041051,1,0
11138,2102861780,5,0
11139,2024339487,1,0
11140,2007739397,1,0
11141,2018389955,1,0
11142,585316216,1,0
11143,2056162744,1,0
11144,2001442493,2,0
11145,2134852335,1,0
11146,2134746982,3,0
11147,2067414095,1,0
11148,2895204597,1,0
11149,1978333646,1,0
11150,2127279146,1,0
11151,598287068,1,0
11152,110396689,1,0
11153,2050237388,109,0
11154,2151592910,1,0
11155,2139575250,206,5
11156,2186517339,1,0
11157,2007079091,4,0
11158,1981202432,1,0
11159,1985109665,1,0
11160,2232393131,2,0
11161,1499181104,1,0
11162,2039170454,1,0
11163,2170413988,2,0
11164,2472840871,1,0
11165,2479162390,1,0
11166,2145602677,7,0
11167,2087597683,1,0
11168,2341209399,51,0
11169,2160622659,1,0
11170,2121222025,1,0
11171,2170543894,1,0
11172,2128548442,1,0
11173,2020155439,1,0
11174,1587873409,2,0
11175,1718609200,1,0
11176,647806084,1,0
11177,2054001251,7,0
11178,2084728976,1,0
11179,1773017447,1,0
11180,6999295,1,0
11181,2170548725,1,0
11182,2146592582,1,0
11183,1993995062,2,0
11184,2108477659,3,0
11185,2144306363,1,0
11186,2060120296,1,0
11187,62169790,1,0
11188,2061376642,1,0
11189,2035800316,1,0
11190,174899769,1,0
11191,2099162911,3,0
11192,31519675,1,0
11193,1991479109,1,0
11194,2033026902,13,4
11195,2167500728,1,0
11196,2798646335,1,0
11197,2087964084,1,0
11198,2477672469,1,0
11199,2130858859,1,0
11200,2417643204,2,0
11201,2121071887,2,0
11202,2442389212,1,0
11203,2022795051,1,0
11204,1768279967,1,0
11205,2110506633,2,0
11206,1526188771,2,0
11207,2054776636,1,0
11208,2054560711,1,0
11209,2141824507,2,0
11210,2054776631,2,0
11211,47375417,3,0
11212,2593151843,1,0
11213,48461931,1,0
11214,123817822,1,0
11215,1993404521,1,0
11216,1490177558,1,0
11217,1646110434,1,0
11218,2735460460,3,0
11219,2041440979,1,0
11220,2068181924,1,0
11221,1537829113,1,0
11222,1990513740,9,0
11223,2752455916,2,0
11224,1499886754,1,0
11225,1490088997,1,0
11226,1552845745,1,0
11227,118564338,1,0
11228,2139464381,1,0
11229,2322677917,2,0
11230,1966188439,1,0
11231,2019432678,1,0
11232,2157746366,32,0
11233,2033772660,1,0
11234,1834051229,1,0
11235,2007705030,1,0
11236,1538114895,1,0
11237,2150376909,1,0
11238,2111504995,6,0
11239,2057825812,1,0
11240,13923370,1,0
11241,1497591368,1,0
11242,2079512060,1,0
11243,1978354701,1,0
11244,5670239,1,0
11245,2091981921,1,0
11246,1985125099,1,0
11247,88242570,1,0
11248,2144684996,1,0
11249,2020393450,1,0
11250,2042421074,1,0
11251,37362776,1,0
11252,2158685692,3,0
11253,1979565489,1,0
11254,6806504,1,0
11255,1969309207,1,0
11256,2089444174,1,0
11257,2171748935,3,0
11258,2123421531,1,0
11259,2160724766,1,0
11260,2086034674,1,0
11261,2137354409,1,0
11262,1978133464,1,0
11263,336471916,1,0
11264,2019746085,1,0
11265,2098630418,1,0
11266,2116938596,1,0
11267,2024569042,54,0
11268,2270405047,1,0
11269,2107078676,1,0
11270,2064178288,1,0
11271,1982759407,9,0
11272,2124373072,1,0
11273,641476221,1,0
11274,1994119925,1,0
11275,2338664601,1,0
11276,2025741050,3,0
11277,2476508766,1,0
11278,2132790752,1,0
11279,2488736451,1,0
11280,2608466553,1,0
11281,2042405888,1,0
11282,2070462868,1,0
11283,1578352865,1,0
11284,1576565242,1,0
11285,595895391,1,0
11286,1990529840,1,0
11287,2159268574,1,0
11288,1973451694,1,0
11289,1995603208,4,0
11290,1965254615,1,0
11291,2143558999,1,0
11292,2322018951,1,0
11293,1522084168,1,0
11294,2164274563,1,0
11295,283628,1,0
11296,2295844561,1,0
11297,137394626,1,0
11298,2253247696,1,0
11299,2162121633,1,0
11300,2151043139,2,0
11301,2055587071,1,0
11302,2062921390,4,0
11303,2150531367,15,0
11304,2033857668,1,0
11305,2050796099,1,0
11306,2612699663,1,0
11307,2125815607,2,0
11308,2759127010,1,0
11309,1982889956,2,0
11310,2595813107,1,0
11311,2188869342,2,0
11312,2090782231,7,2
11313,2022579898,3,0
11314,2131602354,14,0
11315,1975559237,1,0
11316,2278449148,1,0
11317,61744288,1,0
11318,2158790265,1,0
11319,84121448,1,0
11320,2049467560,1,0
11321,1968646108,1,0
11322,103927176,1,0
11323,112853553,1,0
11324,2108972869,1,0
11325,2016244651,1,0
11326,1507748513,1,0
11327,2020214787,1,0
11328,1573268413,1,0
11329,116049041,1,0
11330,2251147786,1,0
11331,2120873900,1,0
11332,1491515257,1,0
11333,45787411,1,0
11334,2050619059,9,0
11335,2043108070,1,0
11336,147784213,1,0
11337,3050115,1,0
11338,2116339812,2,0
11339,2017099258,1,0
11340,949855906,1,0
11341,1794305319,7,0
11342,1980672078,1,0
11343,2112594516,10,0
11344,1989763573,1,0
11345,2161172863,1,0
11346,2281492572,1,0
11347,2089670717,1,0
11348,2118257210,1,0
11349,1999841708,1,0
11350,2015110443,1,0
11351,1827594403,1,0
11352,2048481260,1,0
11353,2042974739,1,0
11354,1508239974,3,0
11355,2023512204,1,0
11356,2382817258,1,0
11357,2023619192,1,0
11358,65444762,1,0
11359,2160722021,1,0
11360,1806554360,1,0
11361,25140733,1,0
11362,2054420970,1,0
11363,2589038172,1,0
11364,1981727055,1,0
11365,2260423536,1,0
11366,2144163256,8,0
11367,2039546177,1,0
11368,2078790381,25,4
11369,2113303144,1,0
11370,2150617068,1,0
11371,2020605585,5,0
11372,1989192412,1,0
11373,2037306371,4,0
11374,1537283327,3,0
11375,1020157607,1,0
11376,2810218629,1,0
11377,1978630615,4,0
11378,2050666260,24,0
11379,2605875565,1,0
11380,1542722502,1,0
11381,2151449517,1,0
11382,1965374734,15,0
11383,2010758924,2,0
11384,2065402620,6,0
11385,1989087083,1,0
11386,2035649396,1,0
11387,1038713089,1,0
11388,1617913715,1,0
11389,2023060295,1,0
11390,1985561717,1,0
11391,2002150041,12,0
11392,1555516857,1,0
11393,1977162763,3,0
11394,605508403,1,0
11395,2436292419,1,0
11396,2060306300,1,0
11397,2086317152,1,0
11398,2170541770,1,0
11399,2131438795,1,0
11400,1981582063,1,0
11401,166950000,1,0
11402,1967097654,1,0
11403,2121821727,1,0
11404,2082842666,3,0
11405,1480060428,1,0
11406,2140427797,1,0
11407,2043297748,22,7
11408,5570724,1,0
11409,2299995978,1,0
11410,2047363478,1,0
11411,2003959551,1,0
11412,1964203697,1,0
11413,2163851877,1,0
11414,1564201006,1,0
11415,2092207592,1,0
11416,2006976274,1,0
11417,2108991971,1,0
11418,1785085542,1,0
11419,1598615889,1,0
11420,2142877744,1,0
11421,1566692431,1,0
11422,2008735458,1,0
11423,2284788639,4,0
11424,113691496,1,0
11425,2022996068,1,0
11426,2124956025,6,0
11427,1987318520,5,0
11428,2079241867,1,0
11429,2055823319,1,0
11430,2135241964,1,0
11431,1274426204,3,0
11432,2073777525,2,0
11433,2165708294,1,0
11434,2127532446,1,0
11435,145888950,1,0
11436,136349423,1,0
11437,2130871346,1,0
11438,1971526329,1,0
11439,2054562387,1,0
11440,2107478741,1,0
11441,2131241448,1,0
11442,1503944387,1,0
11443,1980721506,1,0
11444,2039998381,1,0
11445,2767469452,1,0
11446,624410753,1,0
11447,2163526869,2,0
11448,2100405517,1,0
11449,1973595223,1,0
11450,2172408729,1,0
11451,2008775389,1,0
11452,1544474932,1,0
11453,31105239,1,0
11454,2021178794,1,0
11455,1976890371,8,0
11456,601262144,1,0
11457,1968172799,1,0
11458,2169655557,1,0
11459,2342249984,1,0
11460,2171951635,1,0
11461,2799244502,1,0
11462,2039440776,1,0
11463,2123774076,16,0
11464,2065367771,10,0
11465,1565624501,2,0
11466,2060400012,1,0
11467,1757682124,1,0
11468,1753361524,1,0
11469,421314872,1,0
11470,1605839158,1,0
11471,2109962300,136,3
11472,1981485849,1,0
11473,907029514,1,0
11474,2061538519,1,0
11475,2122838852,1,0
11476,2474515217,1,0
11477,2009684389,4,0
11478,168935942,1,0
11479,2040883378,1,0
11480,2086699895,1,0
11481,2074000146,1,0
11482,1980586288,1,0
11483,2017995642,1,0
11484,1969795445,1,0
11485,1986981703,1,0
11486,2038484665,3,0
11487,1986592511,3,0
11488,2120158509,1,0
11489,2102508587,2,0
11490,154617731,1,0
11491,1999724530,1,0
11492,1578420559,1,0
11493,2001672259,1,0
11494,2065769699,1,0
11495,531367,1,0
11496,2172195407,1,0
11497,2011583449,1,0
11498,2088861238,1,0
11499,2107882115,1,0
11500,2052363833,1,0
11501,2033121310,3,0
11502,1968795183,1,0
11503,1986675337,4,0
11504,1557607988,1,0
11505,67179327,1,0
11506,2156333962,2,0
11507,2116833368,1,0
11508,2322104919,1,0
11509,160471419,1,0
11510,1605311743,4,0
11511,2116820549,1,0
11512,2142244743,1,0
11513,2133635838,1,0
11514,2157975775,1,0
11515,2101500830,8,0
11516,2169305567,1,0
11517,1972922514,3,0
11518,2158559484,2,0
11519,2077576343,19,0
11520,2401383085,1,0
11521,2058222830,1,0
11522,2127742590,2,0
11523,2056966949,1,0
11524,2795275035,7,0
11525,2337093610,1,0
11526,1981516404,3,0
11527,2156596460,1,0
