,paperid,citedbypapers,citedbypatents
1255,2169809698,1,0
1256,2162259352,1,0
1257,2162821268,1,0
1258,1527775500,1,0
1259,2146363960,1,0
1260,1588350634,1,0
1261,1977607108,26,0
1262,1964417866,5,0
1263,2315891070,4,0
1264,2067502478,4,0
1265,2082122253,2,0
1266,1984024156,1,0
1267,1983063801,1,0
1268,2023850177,1,0
1269,418432802,1,0
1270,201835565,1,0
1271,2189561937,1,0
1272,2036267230,1,0
1273,2097529720,3,0
1274,2126199505,1,0
1275,2130640247,14,0
1276,2004855062,1,0
1277,2034306473,1,0
1278,1633983593,1,0
1279,2058236194,18,0
1280,2346005323,2,0
1281,1973613065,1,0
1282,2121261427,1,0
1283,1971119872,1,0
1284,2023655891,1,0
1285,2124625866,5,0
1286,2066461332,2,0
1287,1969475963,5,0
1288,2111239744,1,0
1289,1976876865,12,0
1290,2152314154,5,0
1291,2142996775,1,0
1292,2005329105,1,0
1293,1545864636,2,0
1294,1980116600,38,6
1295,2067390851,64,0
1296,1986003223,1,0
1297,2063145598,10,0
1298,2112051017,1,0
1299,2346148557,1,0
1300,2023894322,1,0
1301,1974101760,2,0
1302,2121819635,5,0
1303,79946180,2,0
1304,1598048033,1,0
1305,2009916789,1,0
1306,60102207,1,0
1307,2094406886,1,0
1308,2045484620,5,0
1309,76615135,1,0
1310,2124379566,29,0
1311,2001291637,1,0
1312,2050572998,1,0
1313,346076038,1,0
1314,2079916638,1,0
1315,84524429,1,0
1316,1935313881,1,0
1317,2009658886,1,0
1318,1973345439,1,0
1319,2112205306,1,0
1320,2135815873,2,0
1321,2038499931,2,0
1322,2056683859,1,0
1323,2130774862,4,0
1324,1863780671,1,0
1325,1997597529,6,0
1326,2073408573,5,0
1327,5020835,1,0
1328,2143320230,25,11
1329,1974590783,8,0
1330,167420947,1,0
1331,648976664,1,0
1332,2338602995,1,0
1333,2063759426,1,0
1334,2134418753,6,0
1335,2339399614,1,0
1336,2155876503,1,0
1337,2082241069,1,0
1338,1969185721,1,0
1339,2172161669,19,0
1340,2093297723,2,0
1341,1990079969,1,0
1342,2021100664,2,0
1343,1562935527,1,0
1344,1530786894,2,0
1345,2017259612,1,0
1346,1601928710,2,0
1347,2168899451,1,0
1348,2080837232,1,0
1349,2048949537,1,0
1350,2100958137,2,0
1351,1557529986,2,0
1352,2115245212,1,0
1353,2134512786,7,0
1354,1995597050,1,0
1355,2104887187,2,0
1356,2009726454,1,0
1357,2034224543,1,0
1358,1987145964,1,0
1359,2056296497,1,0
1360,2035453046,1,0
1361,1998259813,1,0
1362,2404856281,4,0
1363,2065450758,4,0
1364,1975055062,2,0
1365,1985994919,1,0
1366,2164591052,1,0
1367,2112797084,1,0
1368,1969729584,1,0
1369,2148906281,1,0
1370,82811232,1,0
1371,2060193643,1,0
1372,2490562098,1,0
1373,1973404053,1,0
1374,2164678318,7,0
1375,2503975697,1,0
1376,2096214761,1,0
1377,2129278302,18,0
1378,2077885899,7,0
1379,1986543553,37,10
1380,2048905912,2,0
1381,2008864373,2,0
1382,2157298821,1,0
1383,2112974019,1,0
1384,2162418783,5,1
1385,2143646823,1,0
1386,2138761624,2,0
1387,2170302301,3,0
1388,166334344,1,0
1389,96674273,1,0
1390,1969020344,52,0
1391,2135268330,3,1
1392,2051000932,5,0
1393,2167723047,4,0
1394,1999363858,1,0
1395,2148523844,16,0
1396,2160943341,4,0
1397,2130877340,1,0
1398,2165996021,11,1
1399,2112191692,1,0
1400,2064582703,1,0
1401,1595690942,2,0
1402,2146398202,1,0
1403,2139125322,1,0
1404,2508394307,1,0
1405,2170904031,1,0
1406,1963996939,1,0
1407,1972131969,4,0
1408,2026402486,1,0
1409,2028386928,6,0
1410,1969020961,1,0
1411,2074323223,1,0
1412,1981030915,16,0
1413,2056619291,1,0
1414,189351082,1,0
1415,1967632630,1,0
1416,2118587067,1,0
1417,2101195653,7,0
1418,2156577008,1,0
1419,2054671775,1,0
1420,1519608476,1,0
1421,151442121,1,0
1422,1483752441,1,0
1423,2036580680,1,0
1424,2084376874,1,0
1425,2171322730,49,39
1426,2143961616,1,0
1427,51852298,3,0
1428,2165581218,2,0
1429,1976461974,2,0
1430,2164941289,1,0
1431,2124597969,1,0
1432,2065846531,1,0
1433,144334637,1,0
1434,238870878,1,0
1435,1532137093,1,0
1436,2017602382,1,0
1437,1515751484,1,0
1438,2115035636,1,0
1439,2079215577,1,0
1440,2576297379,10,0
1441,2057746255,1,0
1442,1969005113,1,0
1443,1541286561,4,0
1444,1989297865,1,0
1445,2159266703,1,0
1446,2136883754,1,0
1447,138511316,1,0
1448,2145669879,2,0
1449,2141634925,11,0
1450,2039761202,1,0
1451,2144066268,1,0
1452,2025409370,1,0
1453,2269870544,1,0
1454,1975155324,1,0
1455,2091841490,2,0
1456,2114865146,23,80
1457,2294467563,10,0
1458,1622911248,2,0
1459,2086361624,1,0
1460,1561435911,1,0
1461,2028080226,1,0
1462,2469690627,1,0
1463,2027981429,29,1
1464,2087820931,1,0
1465,2045496534,1,0
1466,1970455354,12,0
1467,2095483274,1,0
1468,2153052098,5,0
1469,1966814010,1,0
1470,2271132843,1,0
1471,2545778708,1,0
1472,2004892072,5,0
1473,2023416947,5,0
1474,2099426501,5,1
1475,2166146502,1,0
1476,2015633344,1,0
1477,1718427349,1,0
1478,1800685019,1,0
1479,2080481858,1,0
1480,2138221409,1,0
1481,2038962563,1,0
1482,2029469562,2,0
1483,2023115679,1,0
1484,2093400670,1,0
1485,2075495056,8,0
1486,2149337920,1,0
1487,2160710060,12,0
1488,2014693370,1,0
1489,2065179596,2,0
1490,1999778833,3,0
1491,2014133488,6,0
1492,2398514781,6,0
1493,669267,1,0
1494,2023379700,33,0
1495,1567243727,1,0
1496,1964718539,2,0
1497,204171222,1,0
1498,1974370022,1,0
1499,1988399907,4,0
1500,2209806861,1,0
1501,2405988714,1,0
1502,172310399,1,0
1503,2529137305,1,0
1504,2157408090,1,0
1505,1997275685,2,0
1506,2113788004,1,0
1507,2143659447,1,0
1508,2149236908,4,0
1509,1571144263,5,0
1510,1128692096,1,0
1511,2092028638,1,0
1512,2070583180,2,0
1513,1882172219,1,0
1514,38570267,1,0
1515,2796209592,1,0
1516,79340037,1,0
1517,2273595830,1,0
1518,153237212,1,0
1519,2116391482,19,0
1520,2039183173,2,0
1521,1511948429,1,0
1522,2149450064,1,0
1523,1991309358,3,0
1524,31407138,1,0
1525,2139591807,1,0
1526,2119265954,2,0
1527,1576735316,2,0
1528,2027526029,2,0
1529,1978391008,1,0
1530,2026622730,4,0
1531,1885716843,1,0
1532,1563542286,1,0
1533,2404280652,1,0
1534,2005646337,1,0
1535,103043366,1,0
1536,2151217988,3,0
1537,2118888533,1,0
1538,2171826173,4,0
1539,2139498032,3,0
1540,2030168826,1,0
1541,1974820763,1,0
1542,149236175,1,0
1543,2016541846,1,0
1544,2148035052,4,3
1545,2143880496,6,0
1546,28305510,1,0
1547,2142859885,5,0
1548,2155237897,1,0
1549,2095550761,2,0
1550,2006702429,1,0
1551,2267042748,1,0
1552,2144314975,1,0
1553,574319243,2,0
1554,1513413497,1,0
1555,184098914,1,0
1556,1971894322,1,0
1557,118381463,1,0
1558,2093861252,9,6
1559,2006605027,1,0
1560,2017634428,1,0
1561,1535740324,1,0
1562,2147668075,1,0
1563,154637211,1,0
1564,2534781483,1,0
1565,2121712502,1,0
1566,2074506310,1,0
1567,2083577546,53,0
1568,2024495235,23,0
1569,1515604382,1,0
1570,2101392651,2,0
1571,2126103897,4,0
1572,2163688405,1,0
1573,2157963090,1,0
1574,2126381013,1,0
1575,2016219268,1,0
1576,2043055895,1,0
1577,2020250474,45,0
1578,2016238495,1,0
1579,2039728154,1,0
1580,2160049071,8,0
1581,1585256313,7,0
1582,2090535588,1,0
1583,1969677670,4,0
1584,2131366653,8,0
1585,2737421047,1,0
1586,124022946,1,0
1587,2024558911,14,1
1588,174048934,1,0
1589,2540822203,1,0
1590,1984618215,3,0
1591,2062107690,15,0
1592,2132047429,15,0
1593,152454442,1,0
1594,1517701247,1,0
1595,2586612749,1,0
1596,2109053564,17,0
1597,2054026639,18,2
1598,2164557297,1,0
1599,2036941032,1,0
1600,122145281,1,0
1601,2065097434,2,0
1602,14138006,2,0
1603,2151926151,1,0
1604,2186731952,1,0
1605,2136022943,1,0
1606,2073973647,5,1
1607,1652592581,1,0
1608,1508456686,2,0
1609,2147817886,1,0
1610,2795611981,1,0
1611,2478448076,1,0
1612,2310099370,2,0
1613,2484486209,1,0
1614,2145019926,1,0
1615,2086591274,1,0
1616,1966275212,1,0
1617,1980281775,1,0
1618,2165027915,50,0
1619,2044806815,2,0
1620,1992843125,1,0
1621,2001115057,1,0
1622,2115098586,4,0
1623,1984994333,2,0
1624,2033759350,16,0
1625,2068210371,14,0
1626,2404051271,4,0
1627,1995279527,18,0
1628,210770835,1,0
1629,2011233317,1,0
1630,1999680491,18,3
1631,1976152142,2,0
1632,2052016040,1,0
1633,2030490440,2,0
1634,106440455,1,0
1635,2027847765,8,0
1636,169850822,5,0
1637,2165331276,1,0
1638,1963835961,14,0
1639,2110483883,1,0
1640,2070133687,2,0
1641,1506013175,1,0
1642,2126698653,2,0
1643,2093050400,19,2
1644,255396808,1,0
1645,2095845655,4,0
1646,2087787664,3,0
1647,2626643089,1,0
1648,1519046043,1,0
1649,1983122581,4,0
1650,2087705956,1,0
1651,1648326647,1,0
1652,2055766497,1,0
1653,1985823826,1,0
1654,175343876,1,0
1655,128250397,1,0
1656,1980572997,2,0
1657,1548469221,4,0
1658,2142218318,1,0
1659,36886835,2,0
1660,2404167293,1,0
1661,2061426179,1,0
1662,1972015764,9,0
1663,2610243101,1,0
1664,2067108706,1,0
1665,2046463762,1,0
1666,2729747,1,0
1667,2154321565,2,0
1668,2144973521,2,0
1669,2074355023,12,0
1670,182169171,1,0
1671,171648926,2,0
1672,2107370523,1,0
1673,2125353114,1,0
1674,1825811367,1,0
1675,1970339110,1,0
1676,2901807499,1,0
1677,2078347715,1,0
1678,2022347671,1,0
1679,86746204,1,0
1680,1976822287,3,0
1681,2156323386,1,0
1682,2151884887,4,0
1683,1575597416,3,0
1684,2006235585,3,0
1685,616631431,1,0
1686,2135344857,1,0
1687,2104527208,56,0
1688,2410930281,1,0
1689,84264439,1,0
1690,1996136679,13,0
1691,2150637299,1,0
1692,2139984026,1,0
1693,151857661,1,0
1694,1971081708,4,0
1695,2146789950,1,0
1696,2044201094,6,0
1697,2162379758,1,0
1698,2087656534,1,0
1699,2121927366,1,0
1700,75862379,1,0
1701,2152459663,1,0
1702,73168271,1,0
1703,2043658849,1,0
1704,2059744827,1,0
1705,2061574408,1,0
1706,2039202248,3,0
1707,2317577510,1,0
1708,2101844055,1,0
1709,2142276227,1,0
1710,2030209391,2,0
1711,2029731463,1,0
1712,2156994208,1,1
1713,2043557231,2,0
1714,2102710893,1,0
1715,2017061765,1,0
1716,2399625907,1,0
1717,1821322055,1,0
1718,2024660979,6,11
1719,1503085590,1,0
1720,2016443402,3,0
1721,1602314135,1,0
1722,2013601309,1,0
1723,102485627,1,0
1724,2054916799,1,0
1725,1510432394,1,0
1726,327298130,2,0
1727,2105659408,2,0
1728,1981564122,1,0
1729,2019453218,3,2
1730,138047100,1,0
1731,2161153091,2,0
1732,138959921,1,0
1733,237930448,1,0
1734,1970808905,1,0
1735,2092214376,6,0
1736,2001082470,1,0
1737,2134500054,5,0
1738,2161328799,1,0
1739,2129714567,1,0
1740,2171261777,1,0
1741,2169278032,1,0
1742,1971758249,2,0
1743,2083731529,1,0
1744,2165210826,1,0
1745,1568951788,1,0
1746,2108297840,76,0
1747,2162598207,715,2
1748,2013405620,15,0
1749,2028817138,1,0
1750,1989200889,1,0
1751,2332823019,1,0
1752,1602764614,56,0
1753,2155286613,8,0
1754,2156317066,134,102
1755,2076804559,1,0
1756,2016027835,7,0
1757,1992074691,1,0
1758,2095035704,1,0
1759,2014082364,1,0
1760,2006567158,1,0
1761,1531100365,2,0
1762,2053344166,3,0
1763,2007443350,3,0
1764,2112461925,1,0
1765,1997402033,1,0
1766,1981117736,2,0
1767,2613848287,1,0
1768,2273089854,1,0
1769,1992551677,1,0
1770,2026551090,1,0
1771,2169977534,1,0
1772,2089181034,1,0
1773,2010646587,1,0
1774,2027135291,1,0
1775,2167619573,1,0
1776,1719378275,1,0
1777,1979354197,1,0
1778,2066695155,1,0
1779,2207111786,1,0
1780,2136525681,8,0
1781,2092698712,2,0
1782,2008060633,1,0
1783,2164952518,34,14
1784,2006439806,2,0
1785,2016839846,2,0
1786,2082045139,57,0
1787,2135683641,1,0
1788,1982378847,1,0
1789,2039635626,5,0
1790,2199505332,1,0
1791,2141902661,1,0
1792,2049951042,1,0
1793,2021440215,2,0
1794,1511139958,1,0
1795,2401762417,2,0
1796,1998637676,1,0
1797,1998484043,1,0
1798,2082770160,1,0
1799,2086956774,1,0
1800,2114655791,3,0
1801,2006623828,1,0
1802,2416979079,1,0
1803,1634667895,2,0
1804,1596083039,1,0
1805,2028251991,17,0
1806,1530369718,5,0
1807,2053793464,1,0
1808,1970260799,1,0
1809,2096636421,1,0
1810,1964306998,1,0
1811,1983603073,1,0
1812,1970961079,2,0
1813,1986602270,2,0
1814,2013319566,1,0
1815,1994814993,1,0
1816,1558141011,13,0
1817,1971788145,8,0
1818,1814571536,1,0
1819,1482315504,1,0
1820,2036028994,7,0
1821,2067544199,2,0
1822,2106223989,128,1
1823,2151834194,1,0
1824,2036906146,5,0
1825,2003641048,1,0
1826,1974187072,7,0
1827,1491704098,1,0
1828,2142182035,57,4
1829,2031430683,2,0
1830,1996749143,1,0
1831,2164872852,2,7
1832,2469870354,1,0
1833,2133513738,1,0
1834,2158523638,1,0
1835,191933274,1,0
1836,1980560842,1,0
1837,2167984346,1,0
1838,2004779596,1,0
1839,1980780337,1,0
1840,2346989482,1,0
1841,1967528915,1,0
1842,2076914324,1,0
1843,2086309276,1,0
1844,654130486,1,0
1845,2105768392,1,2
1846,2068578624,2,0
1847,1976019742,2,0
1848,2072040293,1,0
1849,2101760432,1,0
1850,2012614291,2,0
1851,2168228014,1,0
1852,2139275015,1,0
1853,2142304282,10,0
1854,651417734,1,0
1855,2035677114,18,0
1856,2074043376,1,0
1857,2021120851,4,0
1858,1511089291,1,0
1859,2112011419,1,0
1860,2147337793,1,0
1861,2049579898,1,0
1862,1998735824,1,0
1863,2039308699,6,0
1864,2017617574,1,0
1865,1985260248,1,0
1866,2032139276,1,0
1867,1582322682,1,0
1868,2124696617,4,0
1869,2087392613,1,0
1870,2090203881,1,0
1871,2296370947,108,0
1872,2057844957,1,0
1873,2080383064,1,0
1874,2109168899,7,1
1875,2086341715,1,0
1876,2159502826,6,0
1877,2102865756,1,0
1878,2063286359,1,0
1879,2057112467,2,0
1880,2088020509,1,0
1881,2074397232,1,0
1882,1604508932,1,0
1883,1965459892,1,0
1884,2078831478,1,0
1885,2155987560,1,0
1886,2801317142,2,0
1887,2408072812,1,0
1888,74767877,1,0
1889,2092481071,3,0
1890,2131393120,1,0
1891,1971160166,1,0
1892,1583704410,1,0
1893,2024278702,16,0
1894,2621054744,1,0
1895,2059298849,1,0
1896,2100845857,1,0
1897,2048585890,4,0
1898,1784424289,3,0
1899,2000856020,1,0
1900,2140910804,7,0
1901,2084598790,1,0
1902,2098799070,6,0
1903,2019318821,3,0
1904,2120547502,1,0
1905,110979479,2,0
1906,140486895,2,0
1907,2018935946,1,0
1908,2032226584,1,0
1909,2079750751,8,0
1910,169910887,1,0
1911,84889933,3,0
1912,2404987363,1,0
1913,1495072580,1,0
1914,1989053536,1,0
1915,2128591230,1,0
1916,2061538379,4,0
1917,2112075697,3,0
1918,1991578856,1,0
1919,2062964216,1,0
1920,1992242262,19,0
1921,2014817805,26,0
1922,2099764896,1,0
1923,2169576055,1,0
1924,1968629132,3,0
1925,1481281556,2,0
1926,141510897,2,0
1927,2043991818,24,0
1928,2104562621,1,0
1929,2070719266,31,0
1930,1972610446,1,0
1931,2085281696,1,0
1932,2034958663,1,0
1933,2169257305,3,0
1934,2039681737,1,0
1935,2079604148,11,0
1936,2169757860,1,0
1937,2346036600,1,0
1938,1965299423,2,0
1939,1567073561,1,0
1940,2109996803,1,0
1941,2112941603,1,0
1942,152691338,1,0
1943,2080838835,1,0
1944,2134783269,1,0
1945,359091458,3,0
1946,160433546,1,0
1947,2006384691,2,0
1948,2002433988,5,0
1949,164088299,1,0
1950,185162835,1,0
1951,2897131352,1,0
1952,2110757923,35,0
1953,2161848049,2,0
1954,2151772994,1,0
1955,2101398891,1,0
1956,1488221056,1,0
1957,2610783353,1,0
1958,2159456281,44,3
1959,2169925633,56,5
1960,154197214,1,0
1961,2110499955,1,0
1962,2158046522,14,0
1963,2124965068,1,0
1964,2115410983,1,0
1965,2405564622,8,0
1966,2002483935,1,0
1967,101496726,1,0
1968,2023649301,4,0
1969,155456365,1,0
1970,1993576324,2,0
1971,2138951108,1,0
1972,2121120686,4,1
1973,2106588364,9,0
1974,1978747698,1,0
1975,2127816222,1,0
1976,2167534987,1,0
1977,2015848543,6,1
1978,1996514912,13,0
1979,2106483242,9,4
1980,2026537110,1,0
1981,1986080922,3,0
1982,2015036029,3,0
1983,2053307118,1,0
1984,2152726637,1,0
1985,2042957630,5,0
1986,2079291444,10,0
1987,4863154,1,0
1988,2395566225,4,0
1989,2899607863,1,0
1990,1999287566,1,0
1991,338467059,1,0
1992,2038360432,2,0
1993,2006064901,1,0
1994,1491797991,2,0
1995,2017908192,1,0
1996,2000467158,1,0
1997,2052032961,1,0
1998,1974170015,1,0
1999,1967376200,13,1
2000,646525367,1,0
2001,2104187782,1,0
2002,1968231465,1,0
2003,2143310727,1,0
2004,2055588318,1,0
2005,241689503,1,0
2006,2163097095,1,0
2007,2033192284,7,0
2008,2003617748,24,2
2009,1996538932,1,0
2010,1836106021,1,0
2011,2401442135,1,0
2012,187366072,1,0
2013,2047382851,1,0
2014,2020482237,8,0
2015,112232302,1,0
2016,2153118367,1,0
2017,1968045199,1,0
2018,2405878803,8,0
2019,2092024077,2,0
2020,2162429645,1,0
2021,107071168,1,0
2022,2165480473,1,0
2023,2115673874,1,0
2024,2096138083,2,0
2025,94759251,1,0
2026,2099135546,1,0
2027,2148269024,2,0
2028,170871765,1,0
2029,2005932724,1,0
2030,2044657359,3,0
2031,2155656311,34,0
2032,82710945,1,0
2033,152596748,1,0
2034,138269611,1,0
2035,2016288462,1,0
2036,2026972586,10,0
2037,2069375206,1,0
2038,2026405322,2,0
2039,2150187269,8,0
2040,2312898995,1,0
2041,2100210120,2,0
2042,2411921399,1,0
2043,167309535,1,0
2044,20153925,1,0
2045,2154221533,1,0
2046,1557433409,1,0
2047,773020458,1,0
2048,1972205205,1,0
2049,2163220194,2,0
2050,2013391284,1,0
2051,2013177059,3,0
2052,2136649349,7,0
2053,2483583446,1,0
2054,2023589523,1,0
2055,2216899703,9,0
2056,2162681312,18,2
2057,2043143027,8,0
2058,2036732034,2,0
2059,2144655282,1,0
2060,2142000191,2,0
2061,1550935404,1,0
2062,3212047,1,0
2063,318982537,1,0
2064,2010599463,1,0
2065,2121053620,1,0
2066,2087411274,3,0
2067,1909776699,1,0
2068,1563541080,1,0
2069,2025409606,3,1
2070,2134511994,1,0
2071,2063722001,1,0
2072,1540804511,1,0
2073,2109844574,1,0
2074,1978956619,1,0
2075,1503686715,4,0
2076,1531770461,1,0
2077,2118202495,2,0
2078,1969848823,1,0
2079,1964381995,1,0
2080,2134332471,112,0
2081,1974853862,20,0
2082,79995238,1,0
2083,1574964715,1,0
2084,1990175024,7,0
2085,2135454142,1,0
2086,2112292067,1,0
2087,1968864191,1,0
2088,2163730112,20,0
2089,2134989587,1,0
2090,2013550537,1,0
2091,2145817751,1,0
2092,1963710747,1,0
2093,2625223192,1,0
2094,2148821755,3,0
2095,2900790966,1,0
2096,2088734134,1,0
2097,267655289,1,0
2098,2071982290,12,0
2099,2015137734,1,0
2100,2085320326,7,0
2101,2093273808,2,0
2102,2099075912,1,0
2103,2108715885,24,0
2104,2530701480,1,0
2105,2111579405,2,0
2106,2141420453,1,0
2107,81302692,1,0
2108,186916857,1,0
2109,2058958661,5,0
2110,1875702400,1,0
2111,2043915940,2,0
2112,1510117169,1,0
2113,2027290950,29,0
2114,2006460222,1,0
2115,2166385845,1,0
2116,1551207367,1,0
2117,2293737032,10,0
2118,2052134729,1,0
2119,2019610716,1,0
2120,80868611,1,0
2121,2072192327,37,0
2122,2076864883,6,1
2123,1600327100,1,0
2124,2056879345,2,0
2125,2048498434,61,2
2126,2321462492,1,0
2127,1479077783,1,0
2128,2157433122,2,0
2129,2072128103,1,0
2130,1995951198,1,0
2131,2164826931,1,0
2132,2156024863,1,0
2133,2029224911,1,0
2134,1595126664,1,0
2135,1965385118,2,0
2136,2049881921,1,0
2137,1679636719,2,0
2138,2020911435,1,0
2139,2072203992,1,0
2140,2611598995,4,0
2141,2115210820,7,0
2142,1964197845,1,0
2143,2154967559,1,0
2144,2031218379,20,0
2145,2045500807,3,0
2146,1968095412,2,0
2147,2135370090,1,0
2148,2086968499,9,0
2149,2003637680,1,0
2150,1936951549,1,0
2151,2226396244,1,0
2152,2163536492,5,0
2153,2082747340,1,0
2154,1572289145,1,0
2155,2045434522,1,0
2156,2042734027,13,14
2157,1600584016,1,0
2158,2164871468,1,0
2159,2102895743,2,0
2160,1989741962,1,0
2161,1489898000,2,0
2162,2153581683,1,0
2163,2461899892,1,0
2164,2034351017,2,0
2165,1966904113,2,0
2166,2119734300,1,0
2167,2128090239,5,0
2168,1493427807,1,0
2169,2047923402,39,0
2170,2002863780,1,0
2171,1493801416,1,0
2172,2055072337,1,0
2173,2033387547,1,0
2174,2257415230,1,0
2175,1986283178,2,0
2176,2584331523,1,0
2177,2110976525,1,0
2178,2063255558,1,0
2179,165288245,1,0
2180,2023380077,2,0
2181,2006330002,1,0
2182,2055845966,14,0
2183,2051390054,18,0
2184,2097905336,5,0
2185,2137805602,1,0
2186,2143519676,1,0
2187,2755167596,1,0
2188,2014055346,1,0
2189,2129598873,1,0
2190,2047187012,1,0
2191,2495266147,2,0
2192,2151041111,1,0
2193,1586156151,2,0
2194,2611750462,2,0
2195,2045603064,2,0
2196,2080251012,1,2
2197,1556827825,1,0
2198,2345902609,2,0
2199,1989037929,1,0
2200,2158378323,3,0
2201,2050874244,2,0
2202,2076594315,1,0
2203,2577327720,1,0
2204,2030620731,5,0
2205,39671614,1,0
2206,2165289604,16,0
2207,12522914,1,0
2208,2130784488,1,0
2209,214995755,1,0
2210,1985546179,1,0
2211,2028629294,1,0
2212,2799156793,1,0
2213,2063161528,1,0
2214,1970839263,1,0
2215,2151976291,1,0
2216,2408438722,2,0
2217,2165782921,1,0
2218,40447845,1,0
2219,2032899567,2,0
2220,2094757952,1,0
2221,2158441396,1,0
2222,2159035740,3,0
2223,2117373981,3,0
2224,2133247167,2,0
2225,2034834048,1,0
2226,2345525136,3,0
2227,2069426699,2,0
2228,2044135788,1,0
2229,9653287,1,0
2230,2016941227,4,0
2231,64091324,2,0
2232,2021544587,1,0
2233,1547971667,6,0
2234,175292752,1,0
2235,2324225164,1,0
2236,2121868539,9,0
2237,1489606519,1,0
2238,1940253344,1,0
2239,2067894316,2,0
2240,2010549939,15,0
2241,2047711836,1,0
2242,2089107492,1,0
2243,2073220759,1,0
2244,1519883285,1,0
2245,1508753152,1,0
2246,2159977448,1,0
2247,2053483362,1,0
2248,1984730795,1,0
2249,2069971467,2,0
2250,1973304104,2,0
2251,2014441120,1,0
2252,1498456005,2,0
2253,2067797266,1,0
2254,2024585795,4,0
2255,2041605163,1,0
2256,1523855123,1,0
2257,2004531465,3,0
2258,2097548372,6,0
2259,16128758,1,0
2260,2121694194,1,0
2261,2101990964,1,0
2262,2044892501,8,0
2263,1646939829,1,0
2264,2106926771,1,0
2265,1572883107,1,0
2266,2073371304,1,0
2267,181020586,1,0
2268,1971429319,2,0
2269,2150674727,1,0
2270,2006991167,5,0
2271,76514993,1,0
2272,2101721816,1,0
2273,2098345443,3,0
2274,131779851,1,0
2275,2048183501,3,0
2276,2167771084,1,0
2277,1513713109,1,0
2278,2003947923,1,0
2279,1971553215,2,0
2280,2129376520,1,0
2281,2043091333,1,0
2282,2131693996,9,1
2283,2037672226,3,0
2284,1857170875,2,0
2285,2000697043,4,0
2286,2056617761,28,0
2287,1489972948,1,0
2288,2168575967,1,0
2289,1988624424,5,0
2290,2124910144,4,0
2291,2139061966,1,0
2292,1580749063,1,0
2293,2135027865,1,0
2294,2484834277,1,0
2295,2022515622,2,0
2296,1588539311,2,0
2297,2072935511,3,0
2298,2398493637,3,0
2299,1517291977,1,0
2300,2165103795,10,0
2301,1539115757,3,0
2302,2162664172,1,0
2303,1586297643,1,0
2304,2095162236,1,0
2305,1552704885,1,0
2306,2067432006,1,0
2307,2031016524,2,0
