2114762199	1171345118
2047340769	1171345118
2178141467	1171345118
2114886667	1171345118
2047408376	1171345118
2114925746	1171345118
2047447009	1171345118
2114977530	1171345118
2047466716	1171345118
2114999612	1171345118
2115082102	1171345118
2047541637	1171345118
2047549583	1171345118
2047557944	1171345118
2115172265	1171345118
2047581533	1171345118
2115247701	1171345118
2115286752	1171345118
2179459450	1171345118
2047674303	1171345118
2279955659	1171345118
2047695572	1171345118
2179716592	1171345118
2115450697	1171345118
2115461897	1171345118
2115661474	1171345118
2047870286	1171345118
2047873690	1171345118
2047894399	1171345118
2047894704	1171345118
2047900005	1171345118
2115821932	1171345118
2047963480	1171345118
2048010283	1171345118
2181230547	1171345118
2048105375	1171345118
2116174651	1171345118
2116272996	1171345118
2116331343	1171345118
2048236048	1171345118
2181673048	1171345118
2048348832	1171345118
2181735675	1171345118
2181751004	1171345118
2281094071	1171345118
2281300397	1171345118
2182278769	1171345118
2234882133	1171345118
2235086127	1171345118
2235344792	1171345118
2235445039	1171345118
2282302752	1171345118
2237116104	1171345118
2063459233	1171345118
2063513208	1171345118
2063555610	1171345118
2063587429	1171345118
2063639098	1171345118
2063682637	1171345118
2063687055	1171345118
1910150533	1171345118
2063777952	1171345118
2063830812	1171345118
2063833878	1171345118
2063883660	1171345118
1912152531	1171345118
2265100491	1171345118
1912603074	1171345118
2063969617	1171345118
2063994666	1171345118
2064034168	1171345118
2064111498	1171345118
2064153219	1171345118
2064185411	1171345118
2064240879	1171345118
1915982299	1171345118
2064275549	1171345118
1916353304	1171345118
2064478361	1171345118
2064479749	1171345118
2064483758	1171345118
2064510269	1171345118
2064568934	1171345118
2266217638	1171345118
1920415772	1171345118
2064723602	1171345118
2587834162	1171345118
2064779523	1171345118
2064849277	1171345118
2064865910	1171345118
2587955609	1171345118
2064904019	1171345118
2064947836	1171345118
2065031766	1171345118
2065039862	1171345118
2065041597	1171345118
2065073464	1171345118
2588275674	1171345118
2588311335	1171345118
1926706598	1171345118
2588384984	1171345118
1927353080	1171345118
2588796607	1171345118
2588843360	1171345118
2589130025	1171345118
2589291315	1171345118
2589366329	1171345118
2589472934	1171345118
2589510348	1171345118
1874546625	1171345118
2125996368	1171345118
2126161092	1171345118
2126192742	1171345118
2126240708	1171345118
1877628233	1171345118
1878005936	1171345118
2126408750	1171345118
2126423656	1171345118
1878594119	1171345118
2602734918	1171345118
2126544293	1171345118
2126615327	1171345118
2126731041	1171345118
2126734122	1171345118
2126738297	1171345118
1881739113	1171345118
2126775154	1171345118
1882088395	1171345118
2126833645	1171345118
2126895033	1171345118
1882875006	1171345118
2126947391	1171345118
1885603331	1171345118
2127269100	1171345118
2127321230	1171345118
1887567348	1171345118
1887771850	1171345118
2127528036	1171345118
2127681082	1171345118
1890163074	1171345118
2127735975	1171345118
2127776227	1171345118
1891649657	1171345118
2127936386	1171345118
2128031270	1171345118
2128118949	1171345118
2128160087	1171345118
2128164013	1171345118
2128226311	1171345118
2128261676	1171345118
2128261948	1171345118
2128335576	1171345118
2128363055	1171345118
2128427171	1171345118
2832609153	1171345118
1895193672	1171345118
2128497311	1171345118
2128764780	1171345118
1897017850	1171345118
2128831356	1171345118
2128846685	1171345118
1897459031	1171345118
2604537575	1171345118
2604741048	1171345118
2604869533	1171345118
2604994887	1171345118
2605143043	1171345118
2605221486	1171345118
2834626173	1171345118
1789019621	1171345118
1835689522	1171345118
1793237213	1171345118
1793403282	1171345118
1838661130	1171345118
1547971667	1171345118
1839619441	1171345118
1795384171	1171345118
1796961934	1171345118
129869919	1171345118
1844490363	1171345118
1844682277	1171345118
1802072724	1171345118
1844908461	1171345118
1844999205	1171345118
1531078759	1171345118
1549427446	1171345118
130208056	1171345118
130273577	1171345118
1803279603	1171345118
1846700384	1171345118
130992059	1171345118
1806624375	1171345118
1531833174	1171345118
1808671610	1171345118
1809001740	1171345118
131778307	1171345118
1809977944	1171345118
1550710488	1171345118
1850832521	1171345118
132023317	1171345118
1811908717	1171345118
132332151	1171345118
1812533755	1171345118
132550459	1171345118
1551482458	1171345118
1551557556	1171345118
1817502257	1171345118
1855825008	1171345118
1533609222	1171345118
1818471487	1171345118
1551965860	1171345118
1856256274	1171345118
1818859475	1171345118
1533845995	1171345118
1552300783	1171345118
1820963484	1171345118
1534268656	1171345118
134679847	1171345118
1859579244	1171345118
1860259465	1171345118
135260478	1171345118
1553657860	1171345118
1825986099	1171345118
1865003625	1171345118
1554035991	1171345118
1535739127	1171345118
136709840	1171345118
1867549844	1171345118
1830536743	1171345118
1830572946	1171345118
137604861	1171345118
1830867874	1171345118
1831921617	1171345118
1869630758	1171345118
1832495378	1171345118
1536815585	1171345118
1555295665	1171345118
1536935058	1171345118
1555522870	1171345118
1835050345	1171345118
1537509622	1171345118
1555884863	1171345118
139373556	1171345118
1537952329	1171345118
140923531	1171345118
141919890	1171345118
2182546073	1171345118
1669576008	1171345118
2248774167	1171345118
1677501911	1171345118
1678637406	1171345118
1681671561	1171345118
1687699040	1171345118
2896479430	1171345118
1692289648	1171345118
1698721685	1171345118
1700258229	1171345118
2250898430	1171345118
2250916863	1171345118
2185054720	1171345118
2251988861	1171345118
2252155201	1171345118
1712246769	1171345118
1714185909	1171345118
1715613495	1171345118
2897637630	1171345118
2897789613	1171345118
2897833931	1171345118
2898503309	1171345118
2898615544	1171345118
2898616196	1171345118
2898627444	1171345118
2898631410	1171345118
2898631606	1171345118
2898632314	1171345118
2898632806	1171345118
2898639202	1171345118
2898642657	1171345118
2898647503	1171345118
2898651983	1171345118
2898654944	1171345118
2898656861	1171345118
2898657289	1171345118
2898659574	1171345118
2898667062	1171345118
2898667479	1171345118
2898668324	1171345118
2898669471	1171345118
2898672087	1171345118
2898673466	1171345118
2898675100	1171345118
2898676512	1171345118
2898686617	1171345118
2898688103	1171345118
2898696278	1171345118
2898696551	1171345118
2898697096	1171345118
2898697319	1171345118
2898702285	1171345118
2898703063	1171345118
2898705940	1171345118
2898706594	1171345118
2898707514	1171345118
2898712423	1171345118
2898713555	1171345118
2898728449	1171345118
2898732618	1171345118
2898733237	1171345118
2898733494	1171345118
2898734980	1171345118
2898735028	1171345118
2898737780	1171345118
2898743855	1171345118
2898746744	1171345118
2898754067	1171345118
2898755541	1171345118
2898756027	1171345118
2898765119	1171345118
2898766786	1171345118
2898767687	1171345118
2898767979	1171345118
2898768241	1171345118
2898768832	1171345118
2898770554	1171345118
2898778261	1171345118
2898779599	1171345118
2898779940	1171345118
2898782245	1171345118
2898783128	1171345118
2898783983	1171345118
2898784069	1171345118
2898784956	1171345118
2898791416	1171345118
2898794430	1171345118
2898803456	1171345118
2898804642	1171345118
2898806348	1171345118
2898807986	1171345118
2898813823	1171345118
2898815012	1171345118
2898820983	1171345118
2898822785	1171345118
2898822823	1171345118
2898828804	1171345118
2898831809	1171345118
2898833578	1171345118
2898836339	1171345118
2898840601	1171345118
2898848465	1171345118
2898849579	1171345118
2898853455	1171345118
2898854512	1171345118
2898857280	1171345118
2898858652	1171345118
2898859236	1171345118
2898860560	1171345118
2898860583	1171345118
2898861032	1171345118
2898861770	1171345118
2898862974	1171345118
2898863929	1171345118
2898864956	1171345118
2898867367	1171345118
2898871331	1171345118
2898872556	1171345118
2898873004	1171345118
2898876102	1171345118
2898879857	1171345118
2898881040	1171345118
2898882585	1171345118
2898883192	1171345118
2898884061	1171345118
2898887571	1171345118
2898889565	1171345118
2898889947	1171345118
2898891423	1171345118
2898895684	1171345118
2898896037	1171345118
2898905464	1171345118
2898905685	1171345118
2898905871	1171345118
2898908252	1171345118
1983433912	1171345118
1603020351	1171345118
1983468404	1171345118
1983479739	1171345118
1983540912	1171345118
1983566403	1171345118
1983659650	1171345118
1983745164	1171345118
1983764674	1171345118
2494999436	1171345118
1983807454	1171345118
1983828901	1171345118
2495133158	1171345118
1983875578	1171345118
1604589285	1171345118
1983902027	1171345118
1983924303	1171345118
1984037795	1171345118
1984060119	1171345118
2495515310	1171345118
1984110937	1171345118
2495593792	1171345118
2495609500	1171345118
2353663599	1171345118
1605798388	1171345118
2753975915	1171345118
1984225057	1171345118
1984314727	1171345118
2754101670	1171345118
1984351010	1171345118
1606320148	1171345118
1984378655	1171345118
1984407956	1171345118
1984407962	1171345118
1984423259	1171345118
1606626619	1171345118
1984438088	1171345118
2496233404	1171345118
1984516852	1171345118
1607047012	1171345118
2754370304	1171345118
1984584418	1171345118
1984594372	1171345118
1607285520	1171345118
1984618215	1171345118
1607295284	1171345118
1607319255	1171345118
1984633799	1171345118
1984677429	1171345118
1984686984	1171345118
2496640699	1171345118
1984724619	1171345118
1984784553	1171345118
1984786275	1171345118
1984796348	1171345118
1608005410	1171345118
1984853326	1171345118
1984873438	1171345118
1984907407	1171345118
1984910582	1171345118
2754799471	1171345118
1985231046	1171345118
1611263914	1171345118
2755314308	1171345118
2498650534	1171345118
2756044840	1171345118
2499406559	1171345118
2501556103	1171345118
2883499506	1171345118
2885261651	1171345118
2100980879	1171345118
2132110947	1171345118
2101022862	1171345118
1965090440	1171345118
2132262263	1171345118
2101180523	1171345118
1965174039	1171345118
1965177854	1171345118
1965195639	1171345118
2132338798	1171345118
2101263075	1171345118
2590014583	1171345118
2101313609	1171345118
2101320555	1171345118
1965254054	1171345118
2101343315	1171345118
2101344514	1171345118
2101357892	1171345118
1965283850	1171345118
2132512018	1171345118
2101445537	1171345118
2590169637	1171345118
2132565474	1171345118
2101474237	1171345118
2101479920	1171345118
2101512671	1171345118
2590271996	1171345118
2132676279	1171345118
2101580251	1171345118
2132701193	1171345118
2101603727	1171345118
2132703061	1171345118
2132781729	1171345118
2132798167	1171345118
1965503804	1171345118
2101823987	1171345118
2101833308	1171345118
2800229146	1171345118
2132968912	1171345118
2101902638	1171345118
1965582435	1171345118
1965587454	1171345118
2133110704	1171345118
2133124994	1171345118
2133125488	1171345118
1965645394	1171345118
2133164940	1171345118
2133169267	1171345118
2133270667	1171345118
2133294067	1171345118
2102311709	1171345118
1965808508	1171345118
1965815137	1171345118
2102346651	1171345118
2133515429	1171345118
2133518195	1171345118
1965871120	1171345118
2102462901	1171345118
2133589145	1171345118
2133635873	1171345118
2102600112	1171345118
2133706232	1171345118
2102603858	1171345118
2133715026	1171345118
2133716863	1171345118
2133730079	1171345118
1965999033	1171345118
2102669658	1171345118
1966010110	1171345118
2133815696	1171345118
1966036519	1171345118
2800693057	1171345118
2133838878	1171345118
2102738507	1171345118
2133845582	1171345118
2133960916	1171345118
1966115911	1171345118
2102898772	1171345118
2102923714	1171345118
2102929015	1171345118
2102939405	1171345118
2134066237	1171345118
1966203219	1171345118
2103021933	1171345118
2134136137	1171345118
2103047790	1171345118
2103063239	1171345118
2103099554	1171345118
2103116265	1171345118
1966291612	1171345118
2134367085	1171345118
2134387637	1171345118
2134482598	1171345118
2103375289	1171345118
2134524950	1171345118
2134525957	1171345118
1966448156	1171345118
2103490860	1171345118
2103549490	1171345118
2103570173	1171345118
2103634047	1171345118
2103686163	1171345118
1966590372	1171345118
1966593357	1171345118
2592010183	1171345118
2103778489	1171345118
2801265513	1171345118
2103815377	1171345118
2134959364	1171345118
2103851624	1171345118
2103885256	1171345118
2135056259	1171345118
1966750916	1171345118
2104008533	1171345118
2592296631	1171345118
2592873869	1171345118
2593413687	1171345118
2593471464	1171345118
2593494447	1171345118
2802476074	1171345118
2593538671	1171345118
2593676881	1171345118
2802667170	1171345118
2803098964	1171345118
2144685889	1171345118
2166580186	1171345118
2144707343	1171345118
2166614154	1171345118
2166625735	1171345118
2166677009	1171345118
2144829144	1171345118
2166738765	1171345118
2166822382	1171345118
2144942915	1171345118
2166855529	1171345118
2145047040	1171345118
2145054445	1171345118
2145063663	1171345118
2166972747	1171345118
2167046729	1171345118
2167071526	1171345118
2145312385	1171345118
2167215631	1171345118
2145342646	1171345118
2145343602	1171345118
2145421863	1171345118
2145432738	1171345118
2167415306	1171345118
2167463076	1171345118
2145581112	1171345118
2167525497	1171345118
2167587531	1171345118
2145704294	1171345118
2145726467	1171345118
2145743540	1171345118
2167666049	1171345118
2167687127	1171345118
2145857200	1171345118
2145873935	1171345118
2167860730	1171345118
2167873771	1171345118
2145988913	1171345118
2167890987	1171345118
2146054171	1171345118
2146064258	1171345118
2146070951	1171345118
2903491194	1171345118
2146171940	1171345118
2168154353	1171345118
2146290028	1171345118
2168200025	1171345118
2804263890	1171345118
2168468152	1171345118
2146589746	1171345118
2168495983	1171345118
2168590898	1171345118
2146705077	1171345118
2146706190	1171345118
2146708230	1171345118
2168626162	1171345118
2168724943	1171345118
2168734378	1171345118
2168746168	1171345118
2168824706	1171345118
2146955323	1171345118
2168867823	1171345118
2168895809	1171345118
2147201525	1171345118
2147230005	1171345118
2804744798	1171345118
2147314501	1171345118
2147359489	1171345118
2147399379	1171345118
2147430374	1171345118
2169373501	1171345118
2169409925	1171345118
2147531240	1171345118
2147581331	1171345118
2169534719	1171345118
2169552407	1171345118
2805045192	1171345118
2805050456	1171345118
2805051757	1171345118
2805076334	1171345118
2805087566	1171345118
2805153572	1171345118
2805163520	1171345118
2805185678	1171345118
2805187908	1171345118
2805196418	1171345118
2805201806	1171345118
2805211898	1171345118
2805215812	1171345118
2805228992	1171345118
2805237403	1171345118
2805262980	1171345118
2805268099	1171345118
2805282322	1171345118
2805286862	1171345118
2805302334	1171345118
2805325662	1171345118
2805343198	1171345118
2805349005	1171345118
2805357633	1171345118
2805358413	1171345118
2805364917	1171345118
2805371712	1171345118
2805388899	1171345118
2805392858	1171345118
2805396521	1171345118
2805424879	1171345118
2805446114	1171345118
2805446607	1171345118
2805453869	1171345118
2805464872	1171345118
2805473054	1171345118
2805478008	1171345118
2805483022	1171345118
2805484405	1171345118
2805501431	1171345118
2805501753	1171345118
2805510628	1171345118
2805537814	1171345118
2805545123	1171345118
2805546978	1171345118
2805549611	1171345118
2805553092	1171345118
2805556754	1171345118
2805582155	1171345118
2805585626	1171345118
2805616963	1171345118
2805638497	1171345118
2805639521	1171345118
2805647331	1171345118
2805650648	1171345118
2805683120	1171345118
2805689891	1171345118
2805705748	1171345118
2805707647	1171345118
2805711554	1171345118
2805714351	1171345118
2805715724	1171345118
2805719463	1171345118
2805720803	1171345118
2805728582	1171345118
2805746655	1171345118
2805755671	1171345118
2805759012	1171345118
2805759392	1171345118
2805760933	1171345118
2805811515	1171345118
2805815233	1171345118
2805855400	1171345118
2805859224	1171345118
2805879479	1171345118
2805883271	1171345118
2805891147	1171345118
2805897599	1171345118
2805900376	1171345118
2805904594	1171345118
2805924857	1171345118
2805977331	1171345118
2806018489	1171345118
2806064096	1171345118
2806081536	1171345118
2806085956	1171345118
2806099058	1171345118
2806101243	1171345118
2806113800	1171345118
2806122766	1171345118
2806147088	1171345118
2806150479	1171345118
2806154732	1171345118
2806161225	1171345118
2806162539	1171345118
2806174364	1171345118
2806200137	1171345118
2806206618	1171345118
2806239428	1171345118
2806266691	1171345118
2806297820	1171345118
2806305872	1171345118
2806309142	1171345118
2806347382	1171345118
2806371009	1171345118
2806404266	1171345118
2806406260	1171345118
2806425613	1171345118
2806432669	1171345118
2806440664	1171345118
2806450963	1171345118
2806460555	1171345118
2806467863	1171345118
2806478348	1171345118
2806481030	1171345118
2806490790	1171345118
2806504992	1171345118
2806508498	1171345118
2806519335	1171345118
2806521874	1171345118
2806525475	1171345118
2806571985	1171345118
2806582941	1171345118
2806586577	1171345118
2806591298	1171345118
2806594327	1171345118
2806594890	1171345118
2806617808	1171345118
2806622773	1171345118
2806635064	1171345118
2806635354	1171345118
2806649719	1171345118
2806659250	1171345118
2806664280	1171345118
2806669846	1171345118
2806672122	1171345118
2806689703	1171345118
2806690150	1171345118
2806696734	1171345118
2806702723	1171345118
2806711530	1171345118
2806733935	1171345118
2806738620	1171345118
2806766081	1171345118
2806786973	1171345118
2806822759	1171345118
2806827249	1171345118
2806843226	1171345118
2806888660	1171345118
2806899096	1171345118
2806906393	1171345118
2806937398	1171345118
2806945284	1171345118
2806945373	1171345118
2806947143	1171345118
2806958158	1171345118
2806976879	1171345118
2806991962	1171345118
2807028782	1171345118
2807040502	1171345118
2807054622	1171345118
2807082957	1171345118
2807136035	1171345118
2807150141	1171345118
2807165718	1171345118
2807186765	1171345118
2807228625	1171345118
2807241870	1171345118
2807244738	1171345118
2807247054	1171345118
2807265648	1171345118
2807271703	1171345118
2807294254	1171345118
2807302064	1171345118
2807352979	1171345118
2807363675	1171345118
2807364394	1171345118
2807366563	1171345118
2807405810	1171345118
2807413465	1171345118
2807436484	1171345118
2807440046	1171345118
2807454033	1171345118
2807459176	1171345118
2807462064	1171345118
2807476744	1171345118
2807486753	1171345118
2807507935	1171345118
2807541804	1171345118
2807550763	1171345118
2807560006	1171345118
2807561166	1171345118
2807579066	1171345118
2807581472	1171345118
2807586163	1171345118
2807619305	1171345118
2807626059	1171345118
2807632938	1171345118
2807650082	1171345118
2807651790	1171345118
2807659901	1171345118
2807672851	1171345118
2807680429	1171345118
2807684744	1171345118
2807693981	1171345118
2807704259	1171345118
2807704893	1171345118
2040917758	1171345118
2041079482	1171345118
2041090880	1171345118
2041138749	1171345118
2041224757	1171345118
1485390031	1171345118
1485405202	1171345118
2041298596	1171345118
2041423526	1171345118
2041433754	1171345118
2041439873	1171345118
1486140298	1171345118
2041517728	1171345118
1486390808	1171345118
2041568009	1171345118
2041609930	1171345118
1486795314	1171345118
1487106649	1171345118
1487264174	1171345118
2406420284	1171345118
1487489356	1171345118
2041889604	1171345118
2041923026	1171345118
2041924412	1171345118
2406557050	1171345118
2041966150	1171345118
1487989864	1171345118
2042019951	1171345118
2042034606	1171345118
2042045015	1171345118
2042073684	1171345118
2042121147	1171345118
2406833012	1171345118
2042224686	1171345118
2042252343	1171345118
2042326421	1171345118
1489244098	1171345118
2407141867	1171345118
2042516324	1171345118
1489858599	1171345118
1489870525	1171345118
2042558618	1171345118
2042573711	1171345118
2042692387	1171345118
1490815532	1171345118
2407631125	1171345118
2407801503	1171345118
1491982418	1171345118
2407914102	1171345118
2407953464	1171345118
2408052755	1171345118
2408074636	1171345118
2747394252	1171345118
2408565867	1171345118
2408638397	1171345118
2408658674	1171345118
2748596247	1171345118
2771473823	1171345118
2810223411	1171345118
2810748738	1171345118
2116436990	1171345118
2116441957	1171345118
2116463170	1171345118
79465323	1171345118
2116530722	1171345118
2116603279	1171345118
79830382	1171345118
1729003282	1171345118
2116626285	1171345118
2116629336	1171345118
1968816417	1171345118
2116730287	1171345118
1732592279	1171345118
2331586396	1171345118
2116847284	1171345118
1968960638	1171345118
1968962285	1171345118
2116946493	1171345118
1968987405	1171345118
80947177	1171345118
2117129301	1171345118
1969110002	1171345118
1969122974	1171345118
1969135658	1171345118
2117264041	1171345118
1969160685	1171345118
1745557231	1171345118
82077347	1171345118
82172535	1171345118
1969249688	1171345118
2117462633	1171345118
2117474913	1171345118
2117479523	1171345118
2117488953	1171345118
2117506890	1171345118
1969288277	1171345118
1969307352	1171345118
2117568637	1171345118
2117579602	1171345118
2117585116	1171345118
2117609310	1171345118
2117634487	1171345118
2332178301	1171345118
2117668203	1171345118
1969441450	1171345118
1969443643	1171345118
2117789952	1171345118
1969447315	1171345118
2117817232	1171345118
1753133654	1171345118
2117917027	1171345118
1969518342	1171345118
1754309194	1171345118
1969587864	1171345118
2118050553	1171345118
1969606692	1171345118
2118112759	1171345118
2118157444	1171345118
2118195898	1171345118
2118239572	1171345118
2118258917	1171345118
1757644187	1171345118
1969752233	1171345118
2332725805	1171345118
2118412273	1171345118
2118478248	1171345118
85407254	1171345118
1969902394	1171345118
2118687680	1171345118
2332951877	1171345118
2118721903	1171345118
1970020317	1171345118
2118826915	1171345118
1970063898	1171345118
1970070732	1171345118
2118945627	1171345118
2118953398	1171345118
2118975298	1171345118
2118981997	1171345118
2118982641	1171345118
2119047737	1171345118
86815501	1171345118
2119084192	1171345118
1970183064	1171345118
1970197917	1171345118
1768530729	1171345118
87097853	1171345118
2119204101	1171345118
1769310742	1171345118
2119232364	1171345118
1970263739	1171345118
1769639936	1171345118
1770639804	1171345118
87730555	1171345118
1970375846	1171345118
88015321	1171345118
1970414587	1171345118
1970445839	1171345118
1970449205	1171345118
88572477	1171345118
2333711912	1171345118
88898993	1171345118
2333763864	1171345118
1778157283	1171345118
2334088444	1171345118
1784191631	1171345118
1784363444	1171345118
1784424289	1171345118
90886011	1171345118
1785487311	1171345118
2334327213	1171345118
2334404911	1171345118
2334415115	1171345118
1788309645	1171345118
92617280	1171345118
93155186	1171345118
93600189	1171345118
2334951907	1171345118
2335136354	1171345118
2000212341	1171345118
1981560251	1171345118
2138412763	1171345118
2042781673	1171345118
2138468534	1171345118
2042820315	1171345118
1981623599	1171345118
2000283617	1171345118
2138543523	1171345118
2138544921	1171345118
2169882169	1171345118
1981691097	1171345118
2042907153	1171345118
2169998039	1171345118
2170001617	1171345118
2000363300	1171345118
1981715407	1171345118
2170032172	1171345118
2042929779	1171345118
2170044510	1171345118
2138725602	1171345118
2000422468	1171345118
192090040	1171345118
2170128554	1171345118
2138798258	1171345118
2138808125	1171345118
192150630	1171345118
2170166043	1171345118
2043009189	1171345118
2138849909	1171345118
1981815363	1171345118
2000473327	1171345118
2043038137	1171345118
2170252181	1171345118
2138929920	1171345118
2170290849	1171345118
2043097673	1171345118
2000546688	1171345118
1981899100	1171345118
192719976	1171345118
2000584185	1171345118
2139084814	1171345118
2000603369	1171345118
192996970	1171345118
1981987725	1171345118
2139167200	1171345118
2043195858	1171345118
2043202514	1171345118
2000655380	1171345118
2139191622	1171345118
2139203421	1171345118
2170589776	1171345118
1982059106	1171345118
2000721311	1171345118
2139329317	1171345118
2170671739	1171345118
1982084243	1171345118
2000738254	1171345118
2170680300	1171345118
2000749863	1171345118
2170711609	1171345118
2170737393	1171345118
2000775520	1171345118
2170751360	1171345118
2170760673	1171345118
2139442644	1171345118
2043348582	1171345118
2000800810	1171345118
2139489677	1171345118
1982188800	1171345118
2043401559	1171345118
2170882320	1171345118
1982201047	1171345118
2139608622	1171345118
2000899310	1171345118
2139624420	1171345118
2000911624	1171345118
2043479370	1171345118
2139680428	1171345118
2139707727	1171345118
2139726966	1171345118
2139733095	1171345118
1982308209	1171345118
1982310019	1171345118
2171094006	1171345118
1982316999	1171345118
2043526397	1171345118
2139764886	1171345118
2000984183	1171345118
1982327204	1171345118
2139772880	1171345118
2171128079	1171345118
2043549395	1171345118
2171151033	1171345118
1982349600	1171345118
2001008003	1171345118
2171168025	1171345118
2139850487	1171345118
2001040628	1171345118
2171218557	1171345118
2043600582	1171345118
2043603365	1171345118
2171238060	1171345118
2001058334	1171345118
2139925198	1171345118
1982413542	1171345118
1982421697	1171345118
2043648417	1171345118
2139988312	1171345118
2171332463	1171345118
2171333544	1171345118
2140018885	1171345118
2171360046	1171345118
2001135432	1171345118
2140061180	1171345118
1982505813	1171345118
2171436624	1171345118
2043722673	1171345118
1982516639	1171345118
2001181744	1171345118
2001183897	1171345118
1982538074	1171345118
2043747353	1171345118
2001197817	1171345118
2001202788	1171345118
2171506687	1171345118
2043757504	1171345118
2171523199	1171345118
2171524843	1171345118
2043767379	1171345118
2140212215	1171345118
2171559681	1171345118
2001247462	1171345118
2140296984	1171345118
1982622262	1171345118
1982635469	1171345118
2001295262	1171345118
2171679232	1171345118
2043854575	1171345118
196539871	1171345118
2140391826	1171345118
2043886190	1171345118
196613057	1171345118
2043890022	1171345118
2043896180	1171345118
2043896989	1171345118
2171790626	1171345118
2140458084	1171345118
2001372942	1171345118
197006732	1171345118
2043967512	1171345118
2140554091	1171345118
2001433049	1171345118
2140579839	1171345118
1982784693	1171345118
2043996417	1171345118
1982805391	1171345118
2171992727	1171345118
1982828750	1171345118
197373842	1171345118
197426255	1171345118
2172048313	1171345118
2001512636	1171345118
2172059144	1171345118
197503718	1171345118
1982881325	1171345118
1982934214	1171345118
2044153127	1171345118
2172261952	1171345118
2044192441	1171345118
2172282910	1171345118
2140975872	1171345118
2001666726	1171345118
2140993810	1171345118
2141026910	1171345118
2141052219	1171345118
2001750024	1171345118
2001751286	1171345118
2044315562	1171345118
2001782925	1171345118
1983126287	1171345118
2141208576	1171345118
2001794308	1171345118
2044354571	1171345118
1983147370	1171345118
2044370163	1171345118
1983167057	1171345118
199123384	1171345118
2141369064	1171345118
2141392906	1171345118
199514368	1171345118
2173537267	1171345118
1983287317	1171345118
2141489986	1171345118
2002009303	1171345118
1983363887	1171345118
2044626861	1171345118
201828889	1171345118
202268431	1171345118
204209949	1171345118
1976036672	1171345118
1976077309	1171345118
1976090772	1171345118
1976130724	1171345118
1538394126	1171345118
1976261050	1171345118
1976301365	1171345118
1976337766	1171345118
2766742690	1171345118
1976481908	1171345118
1976530022	1171345118
1976593436	1171345118
1540198138	1171345118
1976650597	1171345118
1540550017	1171345118
1976755420	1171345118
1540676857	1171345118
2767208149	1171345118
1976867484	1171345118
1976885086	1171345118
1976886117	1171345118
1976949021	1171345118
1541380988	1171345118
1977075978	1171345118
1542067736	1171345118
1977214976	1171345118
1977241860	1171345118
1977352119	1171345118
1977366890	1171345118
1977437656	1171345118
1977462754	1171345118
2767896987	1171345118
1977538404	1171345118
1977542738	1171345118
1977542845	1171345118
1977567403	1171345118
1977574166	1171345118
1977649253	1171345118
1977706631	1171345118
1977729858	1171345118
1977832927	1171345118
1544612962	1171345118
1544623516	1171345118
1545455388	1171345118
1545967542	1171345118
1546638000	1171345118
1546654781	1171345118
2768898913	1171345118
2768962490	1171345118
2254560201	1171345118
2542847708	1171345118
1972627530	1171345118
1972630417	1171345118
1972664058	1171345118
1972700904	1171345118
1972725887	1171345118
1972736659	1171345118
2254984412	1171345118
1972819281	1171345118
1972866463	1171345118
1973067315	1171345118
1973159433	1171345118
1973161140	1171345118
1973200185	1171345118
1973209291	1171345118
2546418741	1171345118
2546448841	1171345118
2546480403	1171345118
1973267558	1171345118
2546527237	1171345118
1973287926	1171345118
2546684688	1171345118
2546746387	1171345118
2546748431	1171345118
2546763992	1171345118
2546776436	1171345118
2546783688	1171345118
2546790299	1171345118
2546807352	1171345118
1973389697	1171345118
1973394788	1171345118
2546902218	1171345118
2546904974	1171345118
2546915013	1171345118
2255909011	1171345118
2546968537	1171345118
2546991875	1171345118
2546995951	1171345118
1973454023	1171345118
2547040564	1171345118
2547043595	1171345118
1973465395	1171345118
2547072174	1171345118
2547141703	1171345118
2256006554	1171345118
2547187800	1171345118
2547189248	1171345118
2547200366	1171345118
2547204366	1171345118
2547208176	1171345118
2547273797	1171345118
2547316582	1171345118
1973560598	1171345118
2547344529	1171345118
2547355471	1171345118
2547378920	1171345118
2547428999	1171345118
1973596285	1171345118
2547468324	1171345118
1973615129	1171345118
2547495024	1171345118
2547498968	1171345118
1973633480	1171345118
1973661582	1171345118
2547637889	1171345118
1973690652	1171345118
2547709835	1171345118
2547712745	1171345118
2547722031	1171345118
1973704901	1171345118
1973705404	1171345118
2547751959	1171345118
2547774203	1171345118
2547821651	1171345118
2547824503	1171345118
1973746409	1171345118
2547874465	1171345118
2547883854	1171345118
2547924333	1171345118
2547934881	1171345118
2547972610	1171345118
2547973283	1171345118
2548057439	1171345118
2548151493	1171345118
2548171173	1171345118
2548206292	1171345118
2548225785	1171345118
2548252299	1171345118
2548308243	1171345118
2548388100	1171345118
2548450666	1171345118
2548458447	1171345118
2548459207	1171345118
2548496233	1171345118
2548582247	1171345118
1974012276	1171345118
1974012804	1171345118
2548666573	1171345118
2548689570	1171345118
2548705994	1171345118
2548741682	1171345118
2548746401	1171345118
2548748491	1171345118
2548758799	1171345118
2548893052	1171345118
2548903714	1171345118
2548932484	1171345118
2548937542	1171345118
2548949943	1171345118
2549043227	1171345118
1974186333	1171345118
1974190272	1171345118
2549201091	1171345118
1974228891	1171345118
2549756087	1171345118
2549964588	1171345118
