,patent_id,inventor_id,location_id
452,9613477,8200651-1,1af0f324-2dfe-4725-9866...
453,9619770,7707141-2,541f6aa1-ad9c-4bd3-84db...
454,9542579,8787345-1,80635f95-4bf0-4a27-8485...
455,10142794,5107496-3,d6af8e71-5f99-4e88-973...
456,8879697,6330022-1,4f5e4429-aac1-4314-9beb...
457,8973123,8752158-1,bacb09d5-ad09-4ca3-89ef...
458,8510255,6459876-6,7df67244-1c2d-42bd-aeeb...
459,8565811,8295189-3,fd2afc45-72df-4a73-a321...
460,6628938,6628938-2,ab652a00-c10d-4f0e-a480...
461,8290513,6714221-1,a80b27d1-29c7-4841-8f34...
462,9848302,6248626-1,22bcedd3-165a-479f-b527...
463,8359643,7069326-1,a80b27d1-29c7-4841-8f34...
464,10019000,6434578-3,4e7797c1-b5d1-46c9-81a...
465,8276069,8112722-1,fd2afc45-72df-4a73-a321...
466,8175959,D491944-4,78c0a8c7-dfd9-40b0-85a5...
467,9363250,7793306-1,77bae20e-3d4e-4023-8d7e...
468,8423255,5659544-2,784bd297-e174-4b80-ab09...
469,9680520,8983011-1,290559dc-02ce-422e-a0f4...
470,10073268,7868857-2,5b422f19-a303-4f09-ae7...
471,9280598,7912232-1,44a43e0d-f423-4c58-8ab4...
472,9292166,D665375-2,4f5e4429-aac1-4314-9beb...
473,8180592,8180591-1,ee2eea05-fc09-46be-8a5a...
474,9389258,8674958-1,74f09750-8b56-4625-ba1d...
475,9384594,5234595-2,c06a6d83-3d62-4d14-b48e...
476,9939862,7295101-2,6f3b1f3d-3127-47ff-87df...
477,7433915,5553086-3,ee2eea05-fc09-46be-8a5a...
478,9563671,6064771-2,290559dc-02ce-422e-a0f4...
479,7503074,7065787-2,77bae20e-3d4e-4023-8d7e...
480,7529854,6327535-2,12b17a94-8083-414d-864b...
481,8705893,7091902-1,3af1db57-f6de-4928-96e5...
482,7882056,7089287-4,2432d162-8224-48fe-bf63...
483,9115908,6763291-7,b519888b-8245-47a2-a630...
484,9014715,7471954-1,eb8ac875-aff8-4ea9-a3d2...
485,8747312,6323680-7,ee2eea05-fc09-46be-8a5a...
486,9013119,5347471-1,83058244-8b60-427b-a975...
487,9817125,6156478-1,c1caa52a-464a-47ab-a5ae...
488,9952737,5367669-2,a80b27d1-29c7-4841-8f34...
489,9086292,5694559-2,d819cf80-58a1-4e64-b179...
490,9781128,5943501-1,4e7797c1-b5d1-46c9-81a0...
491,9756571,7317914-3,d819cf80-58a1-4e64-b179...
492,8336792,6693557-3,78128cbb-4cf2-4227-81e2...
493,9763035,9763035-3,5264e7dc-6372-4368-a74c...
494,9213185,7555477-2,541f6aa1-ad9c-4bd3-84db...
495,9589531,7899492-2,1bd5cc4d-3785-49b3-aad7...
496,9869748,8862067-4,fd2afc45-72df-4a73-a321...
497,10037479,7019830-1,eb976c47-ac33-4420-85f...
498,8612363,5974483-1,290559dc-02ce-422e-a0f4...
499,9918295,7474897-1,976830c9-845f-40eb-900f...
500,9081534,8180591-1,ee2eea05-fc09-46be-8a5a...
501,9134137,5983147-1,6f3b1f3d-3127-47ff-87df...
502,9247521,6697840-4,884262d3-43db-449f-90e2...
503,9324064,7992178-4,5e5b5aca-0565-402f-844b...
504,7978066,7978066-2,30b536be-4cc5-450f-bceb...
505,7613426,5787077-1,290559dc-02ce-422e-a0f4...
506,9118794,6618705-3,9eff86d4-9061-4efd-a7b3...
507,9413750,9413750-1,2addeddb-409e-4800-b6e3...
508,8954289,6323680-7,ee2eea05-fc09-46be-8a5a...
509,9563232,9563232-1,04b01cef-4cf6-4c28-9f8e...
510,9443326,7685199-5,77bae20e-3d4e-4023-8d7e...
511,8249731,8249731-1,b2f2a705-a1e8-4afc-a2f2...
512,9379578,7198386-2,f93a2a38-e0f8-45c9-b10d...
513,10016165,5772352-1,6cb6af88-092d-4a42-987...
514,9648483,7827142-2,b25da496-aa42-4b2f-9836...
515,8479240,8479240-3,54f375d7-dd94-4c22-8734...
516,9366542,9366542-1,df51e03f-f757-495c-9651...
517,9355611,9355611-3,9eff86d4-9061-4efd-a7b3...
518,9389258,9292138-1,a80b27d1-29c7-4841-8f34...
519,8903451,7899492-2,1bd5cc4d-3785-49b3-aad7...
520,9408143,8347386-8,541f6aa1-ad9c-4bd3-84db...
521,9519881,4041519-1,ac1b0a15-14e8-4070-b049...
522,9984350,6778683-2,676838c4-361f-4f51-b6af...
523,7693736,7693736-1,3440fb33-e4de-4136-9a05...
524,7882056,7743067-3,884262d3-43db-449f-90e2...
525,9798458,9798458-3,90f87c6a-f872-49f9-bc11...
526,9919226,9526979-5,78c0a8c7-dfd9-40b0-85a5...
527,9295027,8362949-1,fd2afc45-72df-4a73-a321...
528,8156337,6442750-1,541f6aa1-ad9c-4bd3-84db...
529,8469542,7198386-3,179b5dd5-a956-42ec-8a8e...
530,9400563,6792163-2,c733d0ee-c009-49fa-a21c...
531,10088192,9772116-2,44a43e0d-f423-4c58-8ab...
532,8630664,7474897-1,976830c9-845f-40eb-900f...
533,7694167,6442620-4,77bae20e-3d4e-4023-8d7e...
534,8948184,8175099-4,04715b08-c0d2-48a3-947f...
535,9832034,8090676-4,b519888b-8245-47a2-a630...
536,9171419,5016876-1,40a0ba13-5b2e-47bd-b2f5...
537,7574530,7260261-1,fd2afc45-72df-4a73-a321...
538,8768648,8751194-5,1b0b557c-344e-4ae9-9740...
539,9990615,8739206-3,5e5b5aca-0565-402f-844b...
540,8981939,7461044-3,4f5e4429-aac1-4314-9beb...
541,10057724,7620659-4,4e7797c1-b5d1-46c9-81a...
542,9905120,9905118-1,e5d02a8d-beaa-41a4-b91f...
543,9033253,5436706-3,884262d3-43db-449f-90e2...
544,10026169,10026169-10,65c36ea8-48bf-4a12-8...
545,9679257,8838147-2,b25da496-aa42-4b2f-9836...
546,9420432,5111409-2,50806401-7b66-4b47-8cb2...
547,10037479,10037479-4,eb976c47-ac33-4420-85...
548,8874162,7284062-4,6f3b1f3d-3127-47ff-87df...
549,8751644,7250855-3,884262d3-43db-449f-90e2...
550,9928749,7145495-1,3bb1ef2c-bb1d-43ab-89a9...
551,8705893,5167016-4,884262d3-43db-449f-90e2...
552,9491589,7284062-4,6f3b1f3d-3127-47ff-87df...
553,7930407,6585163-3,7677dc43-36db-4c98-9bdc...
554,9517175,9202353-1,44a43e0d-f423-4c58-8ab4...
555,9985672,5597300-1,ba753ae1-0c7a-45fb-96ad...
556,8825510,6842751-2,f0377d24-c4b0-4141-b016...
557,9116000,9031573-2,790a1f93-b417-4a90-a260...
558,9763035,5717195-1,5264e7dc-6372-4368-a74c...
559,9536350,6242961-1,4e7797c1-b5d1-46c9-81a0...
560,9003527,5941988-1,2432d162-8224-48fe-bf63...
561,10001546,10001546-3,5e5b5aca-0565-402f-84...
562,9805232,9805232-2,290559dc-02ce-422e-a0f4...
563,9985839,6094642-4,c3bbba68-4870-4ae0-9d8b...
564,7668931,6327535-4,50806401-7b66-4b47-8cb2...
565,9631931,6718066-1,fd2afc45-72df-4a73-a321...
566,9196248,9196248-2,cbf0af32-747d-4da2-ba58...
567,9661037,8738699-2,6d72d74d-7137-4748-bfa8...
568,9363264,5483442-3,8e048188-3a77-4d1b-b8ea...
569,8522341,6975915-4,c28f6be6-c829-459e-9cc7...
570,9798325,7356388-5,6836d848-5929-46fa-bf3c...
571,7937752,7130998-1,c09053cc-39a7-4f2a-8d59...
572,7793225,D525953-1,541f6aa1-ad9c-4bd3-84db...
573,8417813,6670934-3,290559dc-02ce-422e-a0f4...
574,9319868,6510901-2,2432d162-8224-48fe-bf63...
575,7884727,5648730-2,a80b27d1-29c7-4841-8f34...
576,7730220,7694167-3,d819cf80-58a1-4e64-b179...
577,8140094,7305245-4,fb7abfae-99c8-45c1-84d5...
578,9846843,9120027-1,8f9d901b-2163-417a-a26e...
579,7185204,5598570-2,04eac71c-416f-412f-af59...
580,9668367,8117362-2,290559dc-02ce-422e-a0f4...
581,7483944,6327535-4,50806401-7b66-4b47-8cb2...
582,9547636,8330773-2,de645a8e-1e01-4825-a84d...
583,9615248,9478086-1,c664b39f-d1af-4e22-b7ea...
584,9766121,6529559-1,e3b51c28-d4e4-44a4-a988...
585,10089613,6240550-2,2468e520-f41d-4f4c-811...
586,7936872,6625804-2,50806401-7b66-4b47-8cb2...
587,9374369,8655307-1,15aa5fdd-b179-4bb4-b478...
588,8090880,6442620-4,77bae20e-3d4e-4023-8d7e...
589,8983493,7305245-1,21284c38-81a2-4594-a0cc...
590,9647917,6670934-3,290559dc-02ce-422e-a0f4...
591,8793101,8180591-1,ee2eea05-fc09-46be-8a5a...
592,7975229,6327535-2,12b17a94-8083-414d-864b...
593,9435648,6356463-1,f3deea7d-9c11-4c46-be35...
594,9389845,6374305-1,b519888b-8245-47a2-a630...
595,9619012,9348645-6,541f6aa1-ad9c-4bd3-84db...
596,7076255,6327535-4,50806401-7b66-4b47-8cb2...
597,7213048,6327535-2,12b17a94-8083-414d-864b...
598,9255813,7961174-2,290559dc-02ce-422e-a0f4...
599,8874592,7664739-8,83cb4e57-2d6d-4bb8-8002...
600,10033381,3973092-1,9766835a-0642-48ba-b68...
601,9509674,5491431-1,55a2157c-95fa-408a-9d3a...
602,9225517,7362739-5,541f6aa1-ad9c-4bd3-84db...
603,8013538,7198386-3,179b5dd5-a956-42ec-8a8e...
604,7890744,7624111-1,290559dc-02ce-422e-a0f4...
605,9130711,5915207-2,fd2afc45-72df-4a73-a321...
606,7904720,6810363-1,541f6aa1-ad9c-4bd3-84db...
607,9811311,8366003-1,579a7150-db21-4a3a-86b3...
608,8028942,7942352-2,349d1e6d-1918-4c56-bada...
609,8973069,7096185-1,42971412-c139-46dd-89f6...
610,7398151,5207240-1,32eb5a8e-adfc-435d-943c...
611,9585216,7510299-3,c9cb4897-1cc2-4d5f-9178...
612,9307291,5625877-2,bbae15df-8687-4247-a9a3...
613,9035558,8928227-2,aa4c5763-0e08-4943-8223...
614,9550124,8808089-1,25a2bf78-9411-427f-a8c9...
615,9237415,7305245-1,21284c38-81a2-4594-a0cc...
616,8140094,7474897-4,c39e7db7-78a4-4690-8044...
617,7574530,6347313-1,fd2afc45-72df-4a73-a321...
618,9141704,5933145-1,d819cf80-58a1-4e64-b179...
619,9989764,7868857-2,5b422f19-a303-4f09-ae78...
620,9278255,4132907-1,92d0db6c-1f2f-4171-b0cb...
621,7873516,7747679-3,626390e0-2c99-4c78-bf8a...
622,8694383,7224987-2,d819cf80-58a1-4e64-b179...
623,9296107,5855583-3,78ce0f74-293e-496c-9763...
624,7978652,7317914-3,d819cf80-58a1-4e64-b179...
625,9354293,8072381-1,7c5b151b-2a5c-4ebf-8929...
626,7716079,7716079-1,790a1f93-b417-4a90-a260...
627,10110686,5648965-5,c09053cc-39a7-4f2a-8d5...
628,8751644,7250862-1,541f6aa1-ad9c-4bd3-84db...
629,7941141,7212548-1,d262ce35-5446-42e9-9847...
630,8954289,8180591-1,ee2eea05-fc09-46be-8a5a...
631,9813990,7325100-2,790a1f93-b417-4a90-a260...
632,9400563,8331690-6,c5389bac-de96-498a-8a39...
633,9069003,8457653-1,0010c4ad-3f0a-4f72-b168...
634,9460412,9460412-3,32cdcac6-11df-4796-85e9...
635,9464903,4661902-4,290559dc-02ce-422e-a0f4...
636,8032838,7612695-4,4df8841c-41a2-4ab4-b354...
637,8032468,6920501-2,731c0299-0e84-4842-8029...
638,8968197,7421409-1,76269693-d16b-432a-82b3...
639,8290809,7877278-4,84ed97b5-8368-429d-9afe...
640,9939862,7317914-3,6f3b1f3d-3127-47ff-87df...
641,10095045,9377623-3,d819cf80-58a1-4e64-b17...
642,7860516,7860516-1,e0f2913c-7029-4d00-be71...
643,10080530,10080530-2,541f6aa1-ad9c-4bd3-84...
644,7882056,4474281-1,08631bca-ba74-4dae-9bea...
645,9473944,D279937-1,290559dc-02ce-422e-a0f4...
646,9061102,5630080-6,b37e014e-e0fc-4aa8-be3a...
647,9563280,8803808-1,541f6aa1-ad9c-4bd3-84db...
648,8705893,8705893-7,71f4a5f0-d9c9-4669-b40a...
649,9526979,8032124-3,e0f2913c-7029-4d00-be71...
650,10080208,7305245-2,bed060d4-da7c-42b7-8b3...
651,9350690,7958130-1,d819cf80-58a1-4e64-b179...
652,7797064,7412532-4,7391e699-bdda-496c-b4a5...
653,9823828,D726765-1,541f6aa1-ad9c-4bd3-84db...
654,8335798,6807536-1,290559dc-02ce-422e-a0f4...
655,9953018,7617234-3,6f3b1f3d-3127-47ff-87df...
656,8881001,7908387-1,f1293db9-475b-4127-9222...
657,9596575,7400887-3,ad22ee01-779b-476d-9f93...
658,9444817,6859217-2,4e7797c1-b5d1-46c9-81a0...
659,8014321,6670934-3,290559dc-02ce-422e-a0f4...
660,7613426,6898633-1,290559dc-02ce-422e-a0f4...
661,9261376,4815784-1,fd2afc45-72df-4a73-a321...
662,9811311,7412425-1,1b0b557c-344e-4ae9-9740...
663,9615248,6894516-1,c664b39f-d1af-4e22-b7ea...
664,9036558,7187925-3,fd2afc45-72df-4a73-a321...
665,9467834,7756044-3,290559dc-02ce-422e-a0f4...
666,7421486,6327535-2,12b17a94-8083-414d-864b...
667,7620656,6904566-1,4e7797c1-b5d1-46c9-81a0...
668,9882592,5597300-1,589a9e5a-4c22-4519-a2da...
669,9396471,8403755-1,03f5930c-24b2-4ed6-a73e...
670,7937752,6754821-5,d9338197-c18d-4878-abb2...
671,10016130,9332411-3,b5dcbee1-00d8-4e5f-b02...
672,7613426,7613426-9,6f3b1f3d-3127-47ff-87df...
673,9877135,6621910-3,51c10b7f-c03b-46fd-896a...
674,8874162,8874162-3,290559dc-02ce-422e-a0f4...
675,10136316,5684742-2,8bcfb0d0-5df7-46ca-88b...
676,7751944,6327535-2,12b17a94-8083-414d-864b...
677,9874744,7868857-2,5b422f19-a303-4f09-ae78...
678,8631148,7921223-1,9b586dd9-335b-4ce7-a65c...
679,9081534,8615377-3,62cde0e7-2c4c-4371-9676...
680,9467834,6101513-2,6f3b1f3d-3127-47ff-87df...
681,9661455,6307541-3,cff9a3e9-7861-4494-a6d6...
682,10019000,6665863-1,290559dc-02ce-422e-a0f...
683,7873516,6735602-1,35a36b24-2ac2-4a6a-9714...
684,9507866,9443813-1,7f883167-2f2d-4d80-9822...
685,9141099,4916999-2,81cedc5e-f26b-410a-8460...
686,8630664,7474897-4,bed060d4-da7c-42b7-8b31...
687,9911242,9866752-4,784bd297-e174-4b80-ab09...
688,6750883,6327535-4,50806401-7b66-4b47-8cb2...
689,10043196,7953762-2,63fc8778-4438-4fb5-af6...
690,10061366,7317914-3,4e7797c1-b5d1-46c9-81a...
691,10135633,6336053-1,2d828626-5e2f-4107-bc9...
692,10095486,10095486-5,8f9d901b-2163-417a-a2...
693,9973367,5844415-2,290559dc-02ce-422e-a0f4...
694,9392407,7305245-1,21284c38-81a2-4594-a0cc...
695,7555257,7181701-1,77bae20e-3d4e-4023-8d7e...
696,8856148,7912232-1,884262d3-43db-449f-90e2...
697,9940362,8583672-3,3af1db57-f6de-4928-96e5...
698,8892749,7831784-1,1b0b557c-344e-4ae9-9740...
699,7725592,7177300-1,6cb6af88-092d-4a42-987a...
700,8943027,8934723-1,541f6aa1-ad9c-4bd3-84db...
701,7363357,6327535-4,50806401-7b66-4b47-8cb2...
702,8970380,8661444-5,4f5e4429-aac1-4314-9beb...
703,7581096,6754821-5,541f6aa1-ad9c-4bd3-84db...
704,9155964,8337305-1,d0fc7fef-8370-4577-9ef3...
705,9084537,6323680-7,ee2eea05-fc09-46be-8a5a...
706,7555257,7555257-4,12b17a94-8083-414d-864b...
707,10030988,6957214-3,4e7797c1-b5d1-46c9-81a...
708,9092994,9082313-4,290559dc-02ce-422e-a0f4...
709,10104026,9288298-1,541f6aa1-ad9c-4bd3-84d...
710,8630664,7305245-1,21284c38-81a2-4594-a0cc...
711,9129328,6182126-2,c806f09e-668e-4f8c-8d9e...
712,9843385,9123067-2,a80b27d1-29c7-4841-8f34...
713,10050650,5597300-1,ba753ae1-0c7a-45fb-96a...
714,9146605,5871588-2,884262d3-43db-449f-90e2...
715,9286792,6323680-7,ee2eea05-fc09-46be-8a5a...
716,9202209,6240550-2,2468e520-f41d-4f4c-8111...
717,9939862,9147111-4,6f3b1f3d-3127-47ff-87df...
718,8775120,8734296-4,87019673-b943-4ef7-bb21...
719,10031523,8111704-1,790a1f93-b417-4a90-a26...
720,10057963,9380682-3,e6e9f8d0-a0f9-435b-9f6...
721,10094905,6360093-2,784bd297-e174-4b80-ab0...
722,9230076,9230076-6,d819cf80-58a1-4e64-b179...
723,9674563,D424066-1,2dfc0345-dccf-4e53-bb65...
724,9801547,7703012-2,541f6aa1-ad9c-4bd3-84db...
725,8330773,8330773-2,de645a8e-1e01-4825-a84d...
726,10075818,9250078-2,44a43e0d-f423-4c58-8ab...
727,8018335,6434578-3,4e7797c1-b5d1-46c9-81a0...
728,9886696,8489112-1,56a4bde6-3d67-496b-a899...
729,8627189,8340062-4,fd2afc45-72df-4a73-a321...
730,9091561,8670934-1,a80b27d1-29c7-4841-8f34...
731,9041784,7992178-4,5e5b5aca-0565-402f-844b...
732,9241635,8180591-1,c40dba11-db8b-4241-9238...
733,9575477,5440723-3,dccbde3f-1983-4f44-b84d...
734,9906917,7518553-1,9a2fc8f2-dcbf-4f61-b8e4...
735,9756460,6466978-3,3890c9d2-7a14-4e27-bbf2...
736,8750898,7111163-1,00a9000e-2054-43b0-bea8...
737,9357955,9357955-5,a9b4e768-b82c-4c97-a955...
738,7454619,6898579-1,541f6aa1-ad9c-4bd3-84db...
739,8253770,4717521-1,684071aa-6fdf-4147-9fbd...
740,9310909,8744804-1,541f6aa1-ad9c-4bd3-84db...
741,9706303,7961708-6,784bd297-e174-4b80-ab09...
742,8244660,5983147-1,6f3b1f3d-3127-47ff-87df...
743,8264172,8243278-1,179b5dd5-a956-42ec-8a8e...
744,8924248,8177260-2,e777f3df-95a1-4c9b-a780...
745,9817125,4661902-4,290559dc-02ce-422e-a0f4...
746,8175802,6253228-3,44a43e0d-f423-4c58-8ab4...
747,9330297,5682887-1,882c5eef-1a73-4987-a87d...
748,8539560,8449119-3,9b586dd9-335b-4ce7-a65c...
749,9292999,6755744-3,5e5b5aca-0565-402f-844b...
750,7620656,5581480-1,83cb4e57-2d6d-4bb8-8002...
751,8989286,6961376-3,fd2afc45-72df-4a73-a321...
752,9947262,9947262-5,e0f2913c-7029-4d00-be71...
753,9704491,9675888-1,b2dbd1c2-55d9-4b12-b12c...
754,9539515,6182126-2,c806f09e-668e-4f8c-8d9e...
755,9292999,4847540-1,bdf5508a-45a6-4642-a5f8...
756,9854986,6018705-3,77111917-7383-42ff-8611...
757,8396788,7616642-1,48f5cc36-083d-45b0-af28...
758,9164661,4847540-1,2468e520-f41d-4f4c-8111...
759,9141704,7664739-8,83cb4e57-2d6d-4bb8-8002...
760,9374279,6304769-3,541f6aa1-ad9c-4bd3-84db...
761,8672427,7575185-1,5aa3e7b2-e610-44ed-8ca9...
762,8737986,6674886-4,071921dc-3c95-4d1e-9ea2...
763,9817125,4996474-2,4e7797c1-b5d1-46c9-81a0...
764,9996982,8270723-3,6cb6af88-092d-4a42-987a...
765,10135633,8161060-1,7d681eb8-59e5-4a63-9a2...
766,7911335,7071842-1,21844075-8a66-44f9-a473...
767,9436356,4847540-1,2468e520-f41d-4f4c-8111...
768,8280357,7376631-1,35a36b24-2ac2-4a6a-9714...
769,8135218,6014460-4,6cb6af88-092d-4a42-987a...
770,9974090,7583984-1,c7a9eb64-0657-4a90-973a...
771,10031740,8537800-2,9b586dd9-335b-4ce7-a65...
772,8738925,7703012-2,541f6aa1-ad9c-4bd3-84db...
773,8745434,8745434-3,fd2afc45-72df-4a73-a321...
774,9149727,9149727-3,5e5b5aca-0565-402f-844b...
775,7575171,7575171-1,6f00220d-7aea-4c48-b06a...
776,9947262,9208566-1,e0f2913c-7029-4d00-be71...
777,8149649,7190633-1,e137327d-c32f-488a-93a3...
778,8751194,8751194-2,1b0b557c-344e-4ae9-9740...
779,9781128,7075535-1,290559dc-02ce-422e-a0f4...
780,9122693,8646032-3,88762a30-6728-42fd-8955...
781,9648483,7717569-2,b25da496-aa42-4b2f-9836...
782,9304746,9304746-2,53e6c3fa-f3d6-4f3a-882d...
783,7245718,4631683-5,ab4f8a84-f530-4bd2-87ec...
784,9774743,6757735-7,2432d162-8224-48fe-bf63...
785,8627189,5915207-2,fd2afc45-72df-4a73-a321...
786,9369884,7305245-4,fb7abfae-99c8-45c1-84d5...
787,7503074,7089109-2,6f3b1f3d-3127-47ff-87df...
788,9584775,7881326-1,f1b13659-1f14-48ee-ae7a...
789,7367029,7133872-6,1dfad2dd-8ca2-4d40-a13c...
790,9473944,7204428-1,290559dc-02ce-422e-a0f4...
791,9668103,7966558-3,290559dc-02ce-422e-a0f4...
792,9629558,8180591-1,ee2eea05-fc09-46be-8a5a...
793,9519461,8660849-4,a80b27d1-29c7-4841-8f34...
794,8509826,8509826-2,884262d3-43db-449f-90e2...
795,9324043,9324043-3,7cd16f6e-dce2-46bd-b6fa...
796,9176230,8174931-2,c800342a-847b-44a5-8463...
797,8868538,6003040-1,d819cf80-58a1-4e64-b179...
798,8395968,8174931-2,c800342a-847b-44a5-8463...
799,9669262,8615377-3,62cde0e7-2c4c-4371-9676...
800,7984378,6707905-1,df9373ea-5d21-4232-8004...
801,7797064,7120698-4,f4e3f381-2ff7-431b-a2c8...
802,9052378,4660213-3,e137327d-c32f-488a-93a3...
803,9443326,7818412-3,6f3b1f3d-3127-47ff-87df...
804,8745250,7362739-5,541f6aa1-ad9c-4bd3-84db...
805,9953196,5408628-1,85e5a71a-b9af-496b-8192...
806,9358425,8979731-3,3224fa17-99ef-458e-9528...
807,9971972,5666499-4,884262d3-43db-449f-90e2...
808,9581612,9554747-1,0010c4ad-3f0a-4f72-b168...
809,8311526,6253228-3,44a43e0d-f423-4c58-8ab4...
810,9864430,8571285-3,77bae20e-3d4e-4023-8d7e...
811,10061366,9147111-4,290559dc-02ce-422e-a0f...
812,9628691,9239862-2,1568873f-a508-4184-aae9...
813,7764230,5724315-3,7939cdf5-9ddb-45a1-92fc...
814,9710982,7734754-3,6f3b1f3d-3127-47ff-87df...
815,9697227,8046468-4,790a1f93-b417-4a90-a260...
816,9854556,8989053-3,8c8db4b5-6f5a-4fc6-8c92...
817,9033253,6650773-1,b28c0abb-6406-4687-800a...
818,8359643,7891103-3,533337f2-9e2e-4781-acd5...
819,8762715,6070137-1,df51e03f-f757-495c-9651...
820,9818243,4355334-1,f8ddc071-860f-457a-9418...
821,8073467,7895845-4,b519888b-8245-47a2-a630...
822,9521512,7305245-1,21284c38-81a2-4594-a0cc...
823,9756461,9043927-1,5bcd3315-f997-4940-a967...
824,9894486,7924950-1,3729902a-a515-4238-b4d5...
825,8747312,8180591-1,ee2eea05-fc09-46be-8a5a...
826,10110686,9538459-5,3af1db57-f6de-4928-96e...
827,9680520,9680520-4,290559dc-02ce-422e-a0f4...
828,10096076,10096076-2,529de2d5-77e0-467b-8b...
829,8230034,7227567-5,c08b7a29-9089-4786-a5dc...
830,9218163,5495533-1,bbae15df-8687-4247-a9a3...
831,8600359,8600359-3,6a0167f4-297b-4f47-9ad4...
832,9122693,9122693-8,b159e074-6d17-486c-8613...
833,9591607,6778683-2,676838c4-361f-4f51-b6af...
834,9839809,5597300-1,2789810d-8296-4913-8648...
835,9681105,7840977-1,6143848e-6c20-4883-9e90...
836,9521512,8559974-3,f2dc512b-627b-4543-b043...
837,8355862,7574672-9,541f6aa1-ad9c-4bd3-84db...
838,8894437,8243278-1,c12f8dfe-f580-4457-8b49...
839,9467850,6182031-3,c8fbba1d-5f64-4730-9f75...
840,9264151,9264151-2,ab652a00-c10d-4f0e-a480...
841,8587425,6672212-1,7a33e442-8b10-46f4-a0a2...
842,8731461,4234849-1,5b225860-be91-46a4-8db4...
843,8718669,7277714-2,7c931be7-157d-42f6-a186...
844,7412400,7224987-2,6f3b1f3d-3127-47ff-87df...
845,9234744,6111954-1,a9b9ead9-7b82-4da7-b175...
846,8803909,8330773-2,de645a8e-1e01-4825-a84d...
847,8255698,6925064-4,f3dd64c8-44da-4f45-83c2...
848,7533079,4990838-2,9ef817d6-c978-4385-a9ae...
849,7904720,6754821-5,d9338197-c18d-4878-abb2...
850,7912828,7912828-2,f16e1f33-6bd9-4d61-b56d...
851,8612363,5694559-2,d819cf80-58a1-4e64-b179...
852,8180591,7703012-2,541f6aa1-ad9c-4bd3-84db...
853,9704491,9704491-2,b716b5c0-9001-43ba-a310...
854,8504292,7197181-1,9fb1112d-2020-4538-94c2...
855,9665702,9230076-4,6f3b1f3d-3127-47ff-87df...
856,10001817,D726219-7,a80b27d1-29c7-4841-8f3...
857,10114222,6192376-3,365bfd97-73dd-4da5-b4a...
858,9704491,9704491-4,b1339a4f-3bc1-4710-9663...
859,9241635,D470523-4,541f6aa1-ad9c-4bd3-84db...
860,7076243,6327535-2,12b17a94-8083-414d-864b...
861,9407950,9407950-10,790a1f93-b417-4a90-a26...
862,10098000,8094940-3,35a36b24-2ac2-4a6a-971...
863,8947231,D446741-3,6eca9ccf-fbb2-4a6d-96a1...
864,9295027,5329626-3,884262d3-43db-449f-90e2...
865,9665702,7752054-4,4e7797c1-b5d1-46c9-81a0...
866,7613426,6697857-3,50806401-7b66-4b47-8cb2...
867,9426613,7305245-1,21284c38-81a2-4594-a0cc...
868,8775120,6323680-7,ee2eea05-fc09-46be-8a5a...
869,7827240,5487108-1,6f72c00b-bb69-4cd1-807f...
870,7822992,7624111-4,4e7797c1-b5d1-46c9-81a0...
871,8892749,8738925-3,541f6aa1-ad9c-4bd3-84db...
872,9264151,7330112-1,f253dca9-a975-4c8d-8a14...
873,9564123,7725421-1,a80b27d1-29c7-4841-8f34...
874,9696782,9147111-4,290559dc-02ce-422e-a0f4...
875,8682345,5272424-1,784bd297-e174-4b80-ab09...
876,8666821,7295708-4,fd2afc45-72df-4a73-a321...
877,9696757,8032124-3,e0f2913c-7029-4d00-be71...
878,9171419,6240550-2,2468e520-f41d-4f4c-8111...
879,9536047,9270446-8,1faef57b-b3a9-406c-877f...
880,7072956,6327535-1,6f3b1f3d-3127-47ff-87df...
881,9421448,8177260-2,e777f3df-95a1-4c9b-a780...
882,8135745,8135745-1,080b5555-e4b0-418b-8f59...
883,9264138,7016676-2,bcd75315-4ca3-4c40-893d...
884,9953341,7085679-2,0854eb55-53ba-450a-9923...
885,9959012,8849435-5,8fd78b52-5572-4578-933a...
886,9407950,9407950-4,d819cf80-58a1-4e64-b179...
887,8559350,4881252-1,290559dc-02ce-422e-a0f4...
888,9363250,7734754-3,6f3b1f3d-3127-47ff-87df...
889,8103660,4785408-3,56028833-edf5-4a7c-adb5...
890,9665702,9665702-11,7975c107-4d29-4b80-85b...
891,8830582,8830582-2,7f883167-2f2d-4d80-9822...
892,8706172,6816437-2,6f3b1f3d-3127-47ff-87df...
893,8958783,8442494-1,fdd2f3a3-2f59-44c3-8e1b...
894,9497508,6591103-2,3ef93f50-7ec2-4808-a919...
895,9665702,8845437-3,290559dc-02ce-422e-a0f4...
896,9208239,7752265-2,a80b27d1-29c7-4841-8f34...
897,9041784,8849435-5,5e5b5aca-0565-402f-844b...
898,9955914,8141762-2,84ed97b5-8368-429d-9afe...
899,7185199,7185199-3,2432d162-8224-48fe-bf63...
900,8612363,5802380-2,d819cf80-58a1-4e64-b179...
901,9141704,6675170-1,4e7797c1-b5d1-46c9-81a0...
902,8766793,5656959-1,d819cf80-58a1-4e64-b179...
903,8478300,6002879-2,6f3b1f3d-3127-47ff-87df...
904,9965059,9310909-1,1b0b557c-344e-4ae9-9740...
905,9619771,7707141-2,541f6aa1-ad9c-4bd3-84db...
